h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
40,84.5,32,-94.565,-23,-23,3.10455,3.31853,3.53563,3.75582,3.97908,4.20538,4.43469,4.66698,4.90221,5.14035,5.38137,5.62521,5.87185,6.12123,6.37332,6.62805,6.88538,7.14526,7.40763,7.67243,7.9396,8.20908,8.4808,8.7547,3.85413,1.01778e-13,-2.51146,-4.48412,-6.14167,-7.58503,-8.86995,-10.0311,-11.0918,-12.0685,-12.9735,-13.8162,-14.6039,-15.3425,-16.0369,-16.6911,-17.3085,-17.8918,-18.4437,-18.9663,-19.4615,-19.9309,-20.376,-20.7982,-21.1988,-21.5787,-21.939
40,90.5,32,-101.559,-23,-23,5.12721,5.33896,5.55368,5.77134,5.99192,6.21538,6.44168,6.6708,6.90269,7.13731,7.37463,7.61459,7.85716,8.10228,8.34991,8.59999,8.85246,9.10728,9.36438,9.6237,9.88518,10.1488,10.4144,7.64611,2.72762,2.54444e-14,-2.07434,-3.79234,-5.27621,-6.59043,-7.77393,-8.85237,-9.8437,-10.7611,-11.6145,-12.4117,-13.1589,-13.8612,-14.5227,-15.147,-15.7371,-16.2954,-16.8242,-17.3255,-17.8009,-18.252,-18.6802,-19.0867,-19.4725,-19.8388,-20.1865
40,91,32,-102.135,-23,-23,5.28642,5.49795,5.71243,5.92985,6.15017,6.37336,6.59938,6.8282,7.05978,7.29408,7.53106,7.77067,8.01286,8.2576,8.50483,8.75449,9.00654,9.26091,9.51754,9.77639,10.0374,10.3004,10.5655,7.24892,2.66739,5.08889e-14,-2.04468,-3.744,-5.21463,-6.51877,-7.69424,-8.76606,-9.7518,-10.6644,-11.5136,-12.3071,-13.051,-13.7503,-14.4092,-15.031,-15.6188,-16.175,-16.702,-17.2015,-17.6753,-18.1249,-18.5517,-18.9569,-19.3415,-19.7067,-20.0533
40,80.5,33,-90.4567,-23,-23,2.17583,2.39304,2.6135,2.83717,3.06403,3.29406,3.52722,3.7635,4.00286,4.24527,4.49068,4.73907,4.99039,5.2446,5.50165,5.76151,6.02411,6.28941,6.55736,6.82788,7.10094,7.37646,7.65437,7.93462,4.72933,5.08889e-14,-2.71393,-4.78699,-6.50621,-7.99158,-9.30687,-10.4908,-11.5689,-12.5592,-13.4748,-14.3257,-15.1197,-15.863,-16.5608,-17.2173,-17.8359,-18.4197,-18.9712,-19.4927,-19.9862,-20.4533,-20.8957,-21.3147,-21.7115,-22.0873,-22.4432
40,81,33,-91.0526,-23,-23,2.36334,2.58044,2.80076,3.02429,3.25099,3.48085,3.71383,3.94991,4.18905,4.43122,4.67638,4.9245,5.17554,5.42945,5.68618,5.9457,6.20794,6.47287,6.74042,7.01053,7.28315,7.55821,7.83564,8.11539,4.47513,1.01778e-13,-2.66249,-4.70968,-6.41241,-7.88598,-9.19223,-10.3689,-11.441,-12.4262,-13.3374,-14.1844,-14.975,-15.7152,-16.4103,-17.0642,-17.6805,-18.2622,-18.8118,-19.3315,-19.8233,-20.2889,-20.7299,-21.1475,-21.5432,-21.9178,-22.2726
40,81.5,33,-91.647,-23,-23,2.54905,2.76603,2.98621,3.20958,3.43612,3.6658,3.89858,4.13445,4.37337,4.6153,4.8602,5.10805,5.35879,5.61239,5.8688,6.12797,6.38986,6.6544,6.92154,7.19123,7.46341,7.738,8.01496,8.2942,4.25913,-2.54444e-14,-2.61292,-4.6347,-6.32112,-7.78297,-9.08021,-10.2496,-11.3158,-12.2958,-13.2026,-14.0457,-14.8329,-15.5701,-16.2624,-16.9138,-17.5278,-18.1073,-18.655,-19.1729,-19.6631,-20.1272,-20.5667,-20.9831,-21.3775,-21.7511,-22.1048
40,82,33,-92.2398,-23,-23,2.733,2.94984,3.16987,3.39309,3.61945,3.84894,4.08153,4.31718,4.55586,4.79754,5.04218,5.28975,5.54019,5.79348,6.04955,6.30837,6.56988,6.83403,7.10077,7.37003,7.64175,7.91588,8.19234,8.47107,4.07134,7.63333e-14,-2.56512,-4.56198,-6.23226,-7.68247,-8.97075,-10.133,-11.1931,-12.1681,-13.0704,-13.9097,-14.6934,-15.4276,-16.1171,-16.7659,-17.3777,-17.9551,-18.5008,-19.017,-19.5055,-19.9681,-20.4062,-20.8213,-21.2144,-21.5869,-21.9396
40,82.5,33,-92.8313,-23,-23,2.91521,3.1319,3.35179,3.57483,3.80102,4.03031,4.26269,4.49811,4.73655,4.97798,5.22235,5.46963,5.71977,5.97273,6.22846,6.48692,6.74805,7.01181,7.27813,7.54695,7.81823,8.09188,8.36785,8.64606,3.90538,7.63333e-14,-2.51901,-4.4914,-6.14573,-7.58439,-8.86375,-10.0188,-11.0729,-12.0428,-12.9408,-13.7762,-14.5565,-15.2876,-15.9743,-16.6206,-17.2301,-17.8054,-18.3492,-18.8636,-19.3505,-19.8115,-20.2482,-20.662,-21.0539,-21.4252,-21.7769
40,88.5,33,-99.8271,-23,-23,4.97649,5.19097,5.40849,5.62902,5.85253,6.07898,6.30835,6.54059,6.77567,7.01354,7.25418,7.49753,7.74355,7.99219,8.2434,8.49713,8.75332,9.01192,9.27286,9.5361,9.80155,10.0692,10.3389,7.72765,2.73091,0,-2.07135,-3.78435,-5.26231,-6.57011,-7.74687,-8.81834,-9.80255,-10.7127,-11.5587,-12.3484,-13.0881,-13.7827,-14.4366,-15.0531,-15.6352,-16.1856,-16.7065,-17.1997,-17.667,-18.11,-18.53,-18.9282,-19.3058,-19.6638,-20.003
40,78.5,34,-88.7211,-23,-23,1.96515,2.18512,2.4084,2.63497,2.86481,3.09789,3.33418,3.57367,3.81631,4.06207,4.31093,4.56284,4.81775,5.07565,5.33646,5.60016,5.86669,6.136,6.40803,6.68273,6.96004,7.2399,7.52223,7.80697,4.8625,0,-2.72798,-4.80287,-6.51977,-8.00085,-9.31073,-10.4885,-11.56,-12.5433,-13.4516,-14.295,-15.0813,-15.8168,-16.5066,-17.1549,-17.7652,-18.3406,-18.8836,-19.3965,-19.8813,-20.3396,-20.7731,-21.1831,-21.5709,-21.9377,-22.2844
40,79,34,-89.3175,-23,-23,2.15659,2.37645,2.5996,2.82604,3.05572,3.28863,3.52475,3.76403,4.00646,4.25199,4.5006,4.75224,5.00688,5.26447,5.52496,5.78832,6.05449,6.32342,6.59505,6.86933,7.14619,7.42558,7.70742,7.99166,4.57885,-2.54444e-14,-2.67485,-4.72332,-6.42346,-7.89258,-9.19333,-10.3638,-11.4293,-12.4074,-13.3113,-14.1508,-14.9337,-15.6661,-16.3531,-16.9989,-17.6069,-18.1802,-18.7213,-19.2325,-19.7156,-20.1724,-20.6045,-21.0133,-21.3999,-21.7655,-22.1112
40,79.5,34,-89.9124,-23,-23,2.34616,2.5659,2.78892,3.01521,3.24473,3.47747,3.71339,3.95247,4.19467,4.43997,4.68832,4.93968,5.19403,5.45131,5.71147,5.97448,6.24028,6.50882,6.78005,7.0539,7.33031,7.60923,7.89058,8.17429,4.34224,1.01778e-13,-2.62371,-4.64623,-6.32979,-7.78704,-9.07867,-10.2419,-11.3013,-12.2743,-13.1737,-14.0094,-14.7888,-15.5182,-16.2024,-16.8457,-17.4514,-18.0226,-18.5618,-19.0712,-19.5527,-20.008,-20.4387,-20.8462,-21.2316,-21.5962,-21.9408
40,80,34,-90.5057,-23,-23,2.53389,2.7535,2.97638,3.20251,3.43187,3.66442,3.90014,4.13901,4.38098,4.62603,4.87411,5.1252,5.37924,5.6362,5.89604,6.15869,6.42411,6.69226,6.96307,7.23648,7.51244,7.79088,8.07173,8.35492,4.13915,-7.63333e-14,-2.57444,-4.57151,-6.23867,-7.68412,-8.96669,-10.1226,-11.176,-12.1439,-13.0389,-13.8706,-14.6466,-15.3729,-16.0544,-16.6952,-17.2986,-17.8677,-18.405,-18.9126,-19.3925,-19.8463,-20.2757,-20.6818,-21.0661,-21.4295,-21.7732
40,80.5,34,-91.0975,-23,-23,2.71982,2.93929,3.16203,3.38799,3.61717,3.84953,4.08505,4.32369,4.56542,4.81021,5.05803,5.30882,5.56256,5.8192,6.07869,6.34098,6.60602,6.87376,7.14415,7.41712,7.69262,7.97057,8.25092,8.53358,3.96135,5.08889e-14,-2.52696,-4.49905,-6.15,-7.58374,-8.85729,-10.0059,-11.0533,-12.0161,-12.9067,-13.7345,-14.5071,-15.2303,-15.909,-16.5473,-17.1485,-17.7155,-18.2508,-18.7567,-19.2349,-19.6873,-20.1152,-20.5201,-20.9032,-21.2655,-21.6082
40,81,34,-91.6878,-23,-23,2.90398,3.12331,3.34588,3.57168,3.80067,4.03283,4.26813,4.50654,4.74803,4.99256,5.2401,5.4906,5.74402,6.00032,6.25946,6.52138,6.78604,7.05337,7.32333,7.59585,7.87088,8.14834,8.42818,8.71032,3.80341,-5.08889e-14,-2.48117,-4.42876,-6.06368,-7.48581,-8.75038,-9.89179,-10.9331,-11.8908,-12.777,-13.601,-14.3701,-15.0903,-15.7662,-16.402,-17.0009,-17.5658,-18.0992,-18.6033,-19.08,-19.5308,-19.9574,-20.361,-20.7429,-21.1041,-21.4457
40,77,35,-87.5823,-23,-23,1.94305,2.16573,2.39178,2.62119,2.85392,3.08997,3.32929,3.57186,3.81765,4.06664,4.31877,4.57403,4.83236,5.09373,5.35809,5.6254,5.8956,6.16865,6.44449,6.72305,7.0043,7.28814,7.57453,7.8634,4.69721,0,-2.68792,-4.73769,-6.43508,-7.89953,-9.19451,-10.3585,-11.417,-12.3878,-13.2841,-14.1158,-14.8906,-15.6149,-16.2935,-16.9308,-17.5302,-18.0948,-18.627,-19.1292,-19.6033,-20.051,-20.4739,-20.8733,-21.2506,-21.6068,-21.9429
40,77.5,35,-88.1776,-23,-23,2.13663,2.3592,2.58512,2.81439,3.04697,3.28284,3.52197,3.76434,4.00992,4.25866,4.51054,4.76553,5.02357,5.28463,5.54866,5.81561,6.08545,6.3581,6.63352,6.91166,7.19244,7.47581,7.76169,8.05003,4.43544,-2.54444e-14,-2.6351,-4.65836,-6.33891,-7.79132,-9.07709,-10.2337,-11.2861,-12.2518,-13.1437,-13.9714,-14.7428,-15.464,-16.1399,-16.7747,-17.3718,-17.9343,-18.4646,-18.9651,-19.4376,-19.8838,-20.3053,-20.7035,-21.0796,-21.4348,-21.7699
40,78,35,-88.7714,-23,-23,2.3283,2.55075,2.77654,3.00565,3.23807,3.47376,3.71269,3.95485,4.2002,4.4487,4.70032,4.95502,5.21276,5.4735,5.73719,6.00379,6.27324,6.5455,6.8205,7.09819,7.37851,7.66139,7.94677,8.23457,4.21426,-5.08889e-14,-2.58428,-4.58153,-6.2454,-7.68586,-8.96247,-10.1118,-11.1581,-12.1186,-13.006,-13.8299,-14.5979,-15.3159,-15.9891,-16.6214,-17.2162,-17.7766,-18.3051,-18.8038,-19.2747,-19.7195,-20.1396,-20.5366,-20.9115,-21.2656,-21.5998
40,78.5,35,-89.3636,-23,-23,2.5181,2.74041,2.96606,3.19501,3.42725,3.66276,3.90149,4.14343,4.38854,4.63679,4.88813,5.14254,5.39998,5.66039,5.92374,6.18997,6.45904,6.73088,7.00546,7.2827,7.56255,7.84493,8.12979,8.41706,4.02278,-2.54444e-14,-2.53534,-4.50709,-6.15448,-7.58307,-8.85055,-9.99252,-11.0328,-11.9882,-12.8711,-13.6911,-14.4556,-15.1707,-15.841,-16.4708,-17.0634,-17.6217,-18.1483,-18.6453,-19.1146,-19.5578,-19.9767,-20.3724,-20.7461,-21.0991,-21.4324
40,79,35,-89.9543,-23,-23,2.70605,2.92823,3.15372,3.38251,3.61457,3.84988,4.0884,4.33011,4.57497,4.82296,5.07403,5.32814,5.58526,5.84534,6.10833,6.37419,6.64286,6.9143,7.18844,7.46522,7.74459,8.02648,8.31082,8.59754,3.85411,-2.54444e-14,-2.48819,-4.43493,-6.06602,-7.48284,-8.74124,-9.87591,-10.9101,-11.8604,-12.7389,-13.555,-14.3161,-15.028,-15.6956,-16.3229,-16.9133,-17.4695,-17.9942,-18.4894,-18.9571,-19.3989,-19.8164,-20.2108,-20.5835,-20.9354,-21.2677
40,75,36,-85.8469,-23,-23,1.72239,1.94795,2.17697,2.40941,2.64527,2.88451,3.12712,3.37306,3.6223,3.87482,4.13058,4.38955,4.65168,4.91693,5.18527,5.45664,5.73099,6.00828,6.28845,6.57144,6.85719,7.14563,7.43671,7.73035,4.83431,-2.54444e-14,-2.70175,-4.75284,-6.44732,-7.90686,-9.19578,-10.353,-11.4042,-12.3674,-13.2558,-14.0793,-14.8457,-15.5614,-16.2313,-16.8597,-17.4501,-18.0056,-18.5286,-19.0214,-19.4861,-19.9243,-20.3375,-20.7273,-21.0947,-21.4411,-21.7673
40,75.5,36,-86.4428,-23,-23,1.92014,2.1456,2.3745,2.60681,2.84251,3.08159,3.32402,3.56976,3.81879,4.07108,4.32658,4.58528,4.84712,5.11206,5.38006,5.65108,5.92506,6.20195,6.4817,6.76425,7.04953,7.33749,7.62806,7.92116,4.54101,-5.08889e-14,-2.64715,-4.67115,-6.3485,-7.79584,-9.07546,-10.2253,-11.2704,-12.2284,-13.1122,-13.9318,-14.6949,-15.4075,-16.0746,-16.7006,-17.2887,-17.8421,-18.3633,-18.8544,-19.3175,-19.7542,-20.1662,-20.5547,-20.921,-21.2664,-21.5917
40,76,36,-87.037,-23,-23,2.11591,2.34125,2.57002,2.80219,3.03773,3.27664,3.51887,3.76441,4.01321,4.26525,4.5205,4.77891,5.04045,5.30508,5.57274,5.8434,6.11699,6.39348,6.6728,6.9549,7.23971,7.52718,7.81722,8.10978,4.29807,-2.54444e-14,-2.59467,-4.59209,-6.25249,-7.68772,-8.95807,-10.1005,-11.1394,-12.0923,-12.9717,-13.7874,-14.547,-15.2565,-15.9209,-16.5444,-17.1303,-17.6816,-18.2009,-18.6903,-19.1518,-19.5871,-19.9977,-20.385,-20.7503,-21.0946,-21.419
40,76.5,36,-87.6296,-23,-23,2.30973,2.53495,2.76357,2.99559,3.23097,3.46969,3.71172,3.95704,4.20561,4.4574,4.71238,4.9705,5.23173,5.49603,5.76334,6.03363,6.30684,6.58291,6.8618,7.14344,7.42777,7.71473,8.00425,8.29626,4.09057,-7.63333e-14,-2.54418,-4.51555,-6.15919,-7.58239,-8.84352,-9.97852,-11.0114,-11.959,-12.834,-13.6458,-14.4019,-15.1084,-15.7701,-16.391,-16.9747,-17.524,-18.0414,-18.5291,-18.989,-19.4229,-19.8322,-20.2183,-20.5824,-20.9257,-21.2491
40,77,36,-88.2207,-23,-23,2.50163,2.72672,2.9552,3.18705,3.42225,3.66078,3.90261,4.1477,4.39603,4.64756,4.90226,5.16008,5.421,5.68496,5.95191,6.22182,6.49463,6.77029,7.04873,7.32991,7.61376,7.90021,8.1892,8.48065,3.90961,-5.08889e-14,-2.49559,-4.44141,-6.06849,-7.47975,-8.7317,-9.85933,-10.8861,-11.8286,-12.6991,-13.507,-14.2597,-14.9631,-15.622,-16.2405,-16.8219,-17.3691,-17.8847,-18.3707,-18.829,-19.2614,-19.6694,-20.0543,-20.4173,-20.7595,-21.082
40,77.5,36,-88.8102,-23,-23,2.69166,2.9166,3.14493,3.37661,3.61163,3.84995,4.09156,4.33642,4.5845,4.83576,5.09017,5.34769,5.60828,5.8719,6.13849,6.40802,6.68042,6.95565,7.23365,7.51435,7.79771,8.08364,8.37209,8.66298,3.74934,2.54444e-14,-2.44879,-4.36957,-5.98029,-7.37971,-8.62253,-9.74282,-10.7635,-11.7008,-12.5669,-13.3709,-14.1202,-14.8205,-15.4767,-16.0927,-16.6718,-17.217,-17.7307,-18.2149,-18.6717,-19.1027,-19.5093,-19.893,-20.2549,-20.5961,-20.9177
40,73,37,-84.1113,-23,-23,1.49425,1.72275,1.9548,2.19035,2.4294,2.67192,2.91789,3.16728,3.42007,3.67622,3.9357,4.19847,4.4645,4.73375,5.00617,5.28172,5.56034,5.842,6.12663,6.41417,6.70457,6.99777,7.29368,7.59226,4.99628,2.54444e-14,-2.71641,-4.76884,-6.46023,-7.91459,-9.19715,-10.3473,-11.3909,-12.3461,-13.2261,-14.0411,-14.7988,-15.5055,-16.1663,-16.7854,-17.3665,-17.9124,-18.4258,-18.9089,-19.3637,-19.7919,-20.1951,-20.5747,-20.932,-21.268,-21.5839
40,73.5,37,-84.7077,-23,-23,1.69635,1.92476,2.15669,2.39212,2.63103,2.87339,3.11918,3.36838,3.62096,3.87688,4.13611,4.39861,4.66435,4.93329,5.20538,5.48057,5.75882,6.04008,6.32428,6.61138,6.90131,7.194,7.4894,7.78743,4.66211,0,-2.65991,-4.68464,-6.35861,-7.80061,-9.07378,-10.2164,-11.2539,-12.2038,-13.0794,-13.8905,-14.6447,-15.3484,-16.0065,-16.6232,-17.202,-17.7459,-18.2574,-18.7388,-19.1921,-19.6189,-20.0208,-20.3993,-20.7555,-21.0905,-21.4055
40,74,37,-85.3024,-23,-23,1.89638,2.12469,2.35649,2.59179,2.83054,3.07274,3.31835,3.56734,3.8197,4.07537,4.33435,4.59657,4.86201,5.13063,5.40238,5.67721,5.95507,6.23592,6.51969,6.80633,7.09578,7.38797,7.68284,7.98031,4.39241,2.54444e-14,-2.60566,-4.60323,-6.25996,-7.68968,-8.95349,-10.0887,-11.1199,-12.0647,-12.9358,-13.743,-14.4938,-15.1944,-15.8497,-16.464,-17.0405,-17.5824,-18.0921,-18.5718,-19.0235,-19.449,-19.8496,-20.2269,-20.582,-20.9161,-21.2302
40,74.5,37,-85.8955,-23,-23,2.09438,2.32257,2.55425,2.7894,3.02799,3.27001,3.51542,3.7642,4.01633,4.27176,4.53046,4.7924,5.05753,5.32582,5.59721,5.87167,6.14914,6.42957,6.71291,6.99908,7.28804,7.57972,7.87405,8.17096,4.1659,2.54444e-14,-2.55352,-4.52446,-6.16415,-7.58169,-8.83617,-9.96388,-10.989,-11.9286,-12.7952,-13.5984,-14.3458,-15.0434,-15.696,-16.3078,-16.8821,-17.4219,-17.9298,-18.4078,-18.858,-19.282,-19.6814,-20.0575,-20.4115,-20.7446,-21.0578
40,75,37,-86.487,-23,-23,2.29039,2.51846,2.74999,2.98499,3.22341,3.46524,3.71045,3.95901,4.21089,4.46606,4.72449,4.98613,5.25094,5.51889,5.78993,6.06401,6.34108,6.62108,6.90397,7.18967,7.47814,7.7693,8.06308,8.35942,3.97067,2.54444e-14,-2.5034,-4.44824,-6.07109,-7.47652,-8.72172,-9.842,-10.861,-11.7954,-12.6575,-13.4569,-14.2008,-14.8953,-15.5452,-16.1545,-16.7266,-17.2644,-17.7704,-18.2467,-18.6954,-19.118,-19.5161,-19.891,-20.2439,-20.5761,-20.8884
40,75.5,37,-87.0769,-23,-23,2.48445,2.71238,2.94377,3.17859,3.41684,3.65847,3.90346,4.15179,4.40343,4.65833,4.91647,5.17781,5.4423,5.7099,5.98057,6.25426,6.53092,6.81049,7.09292,7.37815,7.66611,7.95674,8.24998,8.54574,3.79931,0,-2.45517,-4.37443,-5.98065,-7.37408,-8.61005,-9.72292,-10.7358,-11.665,-12.5226,-13.3181,-14.0586,-14.75,-15.3972,-16.004,-16.5739,-17.1096,-17.6138,-18.0885,-18.5356,-18.9568,-19.3536,-19.7273,-20.0792,-20.4103,-20.7218
40,71.5,38,-82.9725,-23,-23,1.46487,1.69631,1.93134,2.16996,2.41214,2.65787,2.90711,3.15986,3.41607,3.67571,3.93876,4.20518,4.47493,4.74798,5.02427,5.30376,5.58641,5.87216,6.16096,6.45275,6.74746,7.04505,7.34543,7.64854,4.80327,-5.08889e-14,-2.67344,-4.6989,-6.36928,-7.80566,-9.07205,-10.2072,-11.2366,-12.1782,-13.0451,-13.8472,-14.5923,-15.2866,-15.9352,-16.5422,-17.1112,-17.6452,-18.1467,-18.618,-19.061,-19.4774,-19.8689,-20.2368,-20.5824,-20.9067,-21.211
40,72,38,-83.5678,-23,-23,1.66935,1.90068,2.13561,2.3741,2.61614,2.8617,3.11077,3.36331,3.61931,3.87872,4.14151,4.40766,4.67711,4.94983,5.22578,5.50491,5.78717,6.07251,6.36087,6.65219,6.94643,7.2435,7.54334,7.84588,4.49978,-5.08889e-14,-2.6173,-4.61498,-6.26784,-7.69178,-8.94871,-10.0763,-11.0995,-12.0359,-12.8983,-13.6965,-14.4382,-15.1294,-15.7753,-16.3799,-16.9467,-17.4787,-17.9784,-18.448,-18.8895,-19.3046,-19.6948,-20.0616,-20.4061,-20.7296,-21.0329
40,72.5,38,-84.1613,-23,-23,1.87171,2.10294,2.33774,2.57609,2.81797,3.06337,3.31225,3.56458,3.82035,4.07951,4.34204,4.6079,4.87705,5.14944,5.42504,5.70379,5.98565,6.27057,6.55849,6.84934,7.14307,7.43962,7.73892,8.04089,4.25026,-2.54444e-14,-2.56341,-4.53387,-6.16939,-7.58098,-8.82849,-9.94857,-10.9656,-11.8967,-12.7546,-13.5489,-14.2872,-14.9754,-15.6186,-16.2207,-16.7853,-17.3153,-17.8132,-18.2811,-18.7211,-19.1349,-19.5239,-19.8895,-20.233,-20.5555,-20.858
40,73,38,-84.7532,-23,-23,2.072,2.30311,2.53778,2.77598,3.0177,3.26291,3.51159,3.76371,4.01924,4.27815,4.5404,4.80596,5.07479,5.34685,5.62208,5.90045,6.18191,6.46639,6.75385,7.04423,7.33746,7.63348,7.93222,8.23361,4.03828,-2.54444e-14,-2.51166,-4.45544,-6.07383,-7.47315,-8.71128,-9.82386,-10.8347,-11.7606,-12.614,-13.4044,-14.1393,-14.8244,-15.4649,-16.0646,-16.627,-17.1549,-17.651,-18.1173,-18.5558,-18.9682,-19.3559,-19.7204,-20.0629,-20.3844,-20.6861
40,73.5,38,-85.3434,-23,-23,2.27026,2.50124,2.73576,2.9738,3.21535,3.46037,3.70884,3.96073,4.21601,4.47466,4.73663,5.00188,5.27038,5.54209,5.81696,6.09494,6.37598,6.66003,6.94702,7.23691,7.52963,7.82511,8.12329,8.42409,3.85414,0,-2.46192,-4.37956,-5.98104,-7.36819,-8.59698,-9.70209,-10.7068,-11.6275,-12.4764,-13.2629,-13.9943,-14.6764,-15.3141,-15.9114,-16.4716,-16.9975,-17.4918,-17.9564,-18.3934,-18.8044,-19.1909,-19.5542,-19.8957,-20.2163,-20.5172
40,74,38,-85.9321,-23,-23,2.46652,2.69736,2.93173,3.16961,3.41097,3.65579,3.90404,4.15569,4.41072,4.66909,4.93077,5.19571,5.46387,5.73523,6.00971,6.28729,6.56791,6.85151,7.13804,7.42743,7.71963,8.01457,8.31218,8.61238,3.69158,-2.54444e-14,-2.41408,-4.30612,-5.89091,-7.26599,-8.4855,-9.58316,-10.5817,-11.4972,-12.3416,-13.1242,-13.8522,-14.5313,-15.1662,-15.7611,-16.319,-16.843,-17.3354,-17.7984,-18.2339,-18.6435,-19.0287,-19.391,-19.7314,-20.0511,-20.3511
40,69.5,39,-81.2371,-23,-23,1.22532,1.45984,1.69805,1.93993,2.18546,2.43463,2.68742,2.94379,3.20373,3.4672,3.73418,4.00462,4.27849,4.55576,4.83637,5.12029,5.40747,5.69785,5.99138,6.28801,6.58767,6.8903,7.19584,7.50421,4.97143,0,-2.68782,-4.714,-6.38057,-7.81101,-9.07028,-10.1975,-11.2185,-12.1513,-13.0091,-13.8018,-14.5374,-15.2219,-15.8606,-16.4575,-17.0163,-17.5399,-18.0309,-18.4915,-18.9238,-19.3294,-19.71,-20.0669,-20.4013,-20.7145,-21.0074
40,70,39,-81.8329,-23,-23,1.43443,1.66886,1.90697,2.14873,2.39413,2.64315,2.89576,3.15195,3.41168,3.67492,3.94164,4.21181,4.48539,4.76233,5.04261,5.32616,5.61295,5.90291,6.196,6.49216,6.79133,7.09344,7.39842,7.70621,4.6236,-2.54444e-14,-2.62966,-4.62742,-6.27616,-7.69401,-8.94372,-10.0634,-11.0782,-12.0057,-12.859,-13.6478,-14.3799,-15.0615,-15.6974,-16.292,-16.8486,-17.3702,-17.8594,-18.3185,-18.7493,-19.1536,-19.5329,-19.8887,-20.2222,-20.5345,-20.8266
40,70.5,39,-82.427,-23,-23,1.64134,1.87567,2.11366,2.3553,2.60055,2.8494,3.10184,3.35782,3.61732,3.88032,4.14678,4.41667,4.68994,4.96656,5.24648,5.52966,5.81604,6.10558,6.39822,6.69391,6.99257,7.29415,7.59857,7.90577,4.34562,-5.08889e-14,-2.5739,-4.54381,-6.17493,-7.58026,-8.82044,-9.93253,-10.9411,-11.8634,-12.7122,-13.4971,-14.2258,-14.9043,-15.5376,-16.1297,-16.6841,-17.2038,-17.6912,-18.1486,-18.578,-18.981,-19.3591,-19.7138,-20.0463,-20.3577,-20.6491
40,71,39,-83.0193,-23,-23,1.84609,2.08031,2.31818,2.55967,2.80476,3.05344,3.30568,3.56145,3.82072,4.08347,4.34966,4.61925,4.8922,5.16848,5.44804,5.73083,6.01681,6.30591,6.59809,6.89329,7.19144,7.49248,7.79634,8.10294,4.11365,2.54444e-14,-2.52041,-4.46304,-6.07674,-7.46964,-8.70034,-9.80486,-10.8072,-11.7242,-12.5685,-13.3496,-14.0749,-14.7503,-15.3809,-15.9706,-16.5228,-17.0405,-17.5262,-17.982,-18.4099,-18.8115,-19.1885,-19.5421,-19.8736,-20.1841,-20.4747
40,71.5,39,-83.6099,-23,-23,2.04872,2.28282,2.52055,2.76189,3.00682,3.25531,3.50734,3.76289,4.02192,4.28441,4.55031,4.8196,5.09223,5.36816,5.64734,5.92974,6.2153,6.50396,6.79567,7.09037,7.388,7.68849,7.99177,8.29778,3.91464,-5.08889e-14,-2.46905,-4.38497,-5.98147,-7.36203,-8.58329,-9.68027,-10.6764,-11.5882,-12.428,-13.2052,-13.927,-14.5994,-15.2273,-15.8145,-16.3646,-16.8803,-17.3642,-17.8184,-18.2448,-18.6451,-19.0209,-19.3734,-19.7039,-20.0136,-20.3034
40,72,39,-84.199,-23,-23,2.24927,2.48324,2.72083,2.96201,3.20675,3.45505,3.70687,3.96218,4.22096,4.48317,4.74879,5.01776,5.29005,5.56562,5.84443,6.12642,6.41155,6.69976,6.99099,7.28519,7.58229,7.88223,8.18493,8.49032,3.7406,0,-2.41972,-4.30948,-5.88899,-7.25732,-8.4692,-9.55866,-10.5486,-11.4552,-12.2905,-13.0637,-13.7822,-14.4515,-15.0767,-15.6615,-16.2094,-16.7231,-17.2052,-17.6578,-18.0827,-18.4817,-18.8563,-19.2077,-19.5373,-19.846,-20.135
40,68,40,-80.0979,-23,-23,1.19122,1.42881,1.67017,1.91528,2.16413,2.41668,2.67293,2.93285,3.19641,3.46358,3.73433,4.00864,4.28646,4.56775,4.85248,5.14059,5.43204,5.72678,6.02475,6.3259,6.63016,6.93747,7.24777,7.56098,4.76894,2.54444e-14,-2.6428,-4.64059,-6.28497,-7.69639,-8.93851,-10.0498,-11.0558,-11.9741,-12.8178,-13.5968,-14.3189,-14.9903,-15.6158,-16.1998,-16.7457,-17.2565,-17.7348,-18.1828,-18.6024,-18.9954,-19.3634,-19.7077,-20.0296,-20.3302,-20.6106
