h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,79,31,93.6628,-8,-36,-129.646,-129.333,-129.016,-128.695,-128.37,-128.042,-127.71,-127.375,-127.037,-126.695,-126.351,-129.492,-134.277,-136.977,-139.017,-140.694,-142.129,-143.388,-144.512,-145.525,-146.446
50,79.5,31,94.346,-8,-36,-129.442,-129.129,-128.812,-128.492,-128.168,-127.84,-127.509,-127.175,-126.837,-126.496,-126.152,-128.194,-133.684,-136.482,-138.567,-140.27,-141.724,-142.996,-144.129,-145.15,-146.078
50,75,31.5,88.5619,-8,-36,-131.047,-130.728,-130.406,-130.08,-129.75,-129.416,-129.079,-128.738,-128.393,-128.044,-127.693,-134.999,-138.029,-140.229,-142.008,-143.517,-144.835,-146.006,-147.059,-148.015,-148.889
50,75.5,31.5,89.2729,-8,-36,-130.82,-130.502,-130.18,-129.855,-129.525,-129.192,-128.855,-128.514,-128.17,-127.822,-127.471,-134.25,-137.438,-139.702,-141.517,-143.05,-144.384,-145.567,-146.631,-147.595,-148.475
50,76,31.5,89.9792,-8,-36,-130.597,-130.279,-129.958,-129.633,-129.304,-128.971,-128.634,-128.294,-127.951,-127.604,-127.253,-133.479,-136.849,-139.181,-141.033,-142.59,-143.941,-145.137,-146.21,-147.182,-148.069
50,76.5,31.5,90.6809,-8,-36,-130.377,-130.06,-129.739,-129.414,-129.086,-128.753,-128.417,-128.078,-127.735,-127.389,-127.039,-132.679,-136.261,-138.665,-140.555,-142.136,-143.504,-144.713,-145.796,-146.776,-147.669
50,77,31.5,91.3782,-8,-36,-130.16,-129.844,-129.523,-129.199,-128.871,-128.539,-128.204,-127.865,-127.523,-127.177,-126.828,-131.837,-135.673,-138.153,-140.083,-141.689,-143.075,-144.296,-145.389,-146.377,-147.277
50,77.5,31.5,92.0714,-8,-36,-129.947,-129.631,-129.311,-128.987,-128.66,-128.328,-127.994,-127.656,-127.314,-126.969,-126.621,-130.936,-135.084,-137.646,-139.617,-141.249,-142.652,-143.886,-144.989,-145.984,-146.891
50,78,31.5,92.7605,-8,-36,-129.737,-129.421,-129.102,-128.778,-128.451,-128.121,-127.787,-127.449,-127.108,-126.764,-126.416,-129.94,-134.492,-137.142,-139.156,-140.814,-142.235,-143.482,-144.595,-145.598,-146.511
50,78.5,31.5,93.4456,-8,-36,-129.53,-129.214,-128.895,-128.573,-128.246,-127.916,-127.583,-127.246,-126.905,-126.562,-126.215,-128.768,-133.896,-136.642,-138.701,-140.385,-141.824,-143.085,-144.207,-145.219,-146.138
50,79,31.5,94.127,-8,-36,-129.326,-129.011,-128.692,-128.37,-128.044,-127.715,-127.382,-127.045,-126.706,-126.363,-126.017,-127.089,-133.296,-136.146,-138.251,-139.962,-141.42,-142.693,-143.826,-144.845,-145.771
50,74,32,87.643,-8,-36,-131.158,-130.838,-130.513,-130.185,-129.852,-129.516,-129.176,-128.832,-128.484,-128.133,-127.778,-135.324,-138.271,-140.433,-142.187,-143.678,-144.98,-146.138,-147.18,-148.126,-148.991
50,74.5,32,88.3569,-8,-36,-130.928,-130.608,-130.284,-129.956,-129.624,-129.288,-128.948,-128.605,-128.258,-127.908,-127.554,-134.577,-137.676,-139.9,-141.689,-143.204,-144.523,-145.693,-146.745,-147.699,-148.57
50,75,32,89.066,-8,-36,-130.701,-130.382,-130.058,-129.73,-129.399,-129.063,-128.724,-128.382,-128.036,-127.686,-127.333,-133.812,-137.082,-139.372,-141.198,-142.737,-144.073,-145.256,-146.318,-147.28,-148.158
50,75.5,32,89.7703,-8,-36,-130.478,-130.159,-129.836,-129.509,-129.178,-128.843,-128.504,-128.162,-127.817,-127.468,-127.115,-133.021,-136.489,-138.85,-140.714,-142.277,-143.63,-144.826,-145.898,-146.868,-147.752
50,76,32,90.4702,-8,-36,-130.259,-129.94,-129.617,-129.29,-128.96,-128.626,-128.288,-127.946,-127.601,-127.253,-126.901,-132.195,-135.897,-138.332,-140.236,-141.824,-143.195,-144.404,-145.485,-146.463,-147.354
50,76.5,32,91.1657,-8,-36,-130.043,-129.724,-129.402,-129.075,-128.746,-128.412,-128.075,-127.734,-127.39,-127.042,-126.691,-131.318,-135.304,-137.819,-139.764,-141.377,-142.766,-143.988,-145.079,-146.065,-146.963
50,77,32,91.857,-8,-36,-129.829,-129.511,-129.189,-128.864,-128.534,-128.201,-127.865,-127.525,-127.181,-126.834,-126.484,-130.363,-134.709,-137.311,-139.298,-140.937,-142.343,-143.578,-144.68,-145.674,-146.578
50,77.5,32,92.5442,-8,-36,-129.62,-129.302,-128.98,-128.655,-128.326,-127.994,-127.658,-127.318,-126.975,-126.629,-126.28,-129.275,-134.111,-136.806,-138.837,-140.503,-141.927,-143.176,-144.287,-145.289,-146.199
50,78,32,93.2276,-8,-36,-129.413,-129.095,-128.775,-128.45,-128.122,-127.79,-127.454,-127.115,-126.773,-126.428,-126.079,-127.893,-133.508,-136.304,-138.382,-140.075,-141.517,-142.779,-143.901,-144.911,-145.827
50,73.5,32.5,87.4393,-8,-36,-131.038,-130.716,-130.389,-130.059,-129.724,-129.386,-129.044,-128.698,-128.348,-127.995,-127.638,-134.906,-137.917,-140.102,-141.866,-143.361,-144.665,-145.823,-146.863,-147.807,-148.668
50,74,32.5,88.1512,-8,-36,-130.808,-130.486,-130.16,-129.83,-129.496,-129.158,-128.817,-128.471,-128.122,-127.77,-127.414,-134.145,-137.318,-139.567,-141.368,-142.888,-144.209,-145.379,-146.43,-147.381,-148.249
50,74.5,32.5,88.8583,-8,-36,-130.582,-130.26,-129.935,-129.605,-129.272,-128.934,-128.593,-128.249,-127.9,-127.548,-127.193,-133.361,-136.721,-139.039,-140.877,-142.421,-143.759,-144.943,-146.003,-146.963,-147.838
50,75,32.5,89.5607,-8,-36,-130.359,-130.038,-129.713,-129.384,-129.051,-128.714,-128.374,-128.03,-127.682,-127.331,-126.976,-132.547,-136.124,-138.515,-140.393,-141.962,-143.318,-144.514,-145.585,-146.552,-147.434
50,75.5,32.5,90.2586,-8,-36,-130.14,-129.819,-129.494,-129.166,-128.833,-128.497,-128.157,-127.814,-127.467,-127.116,-126.763,-131.689,-135.527,-137.997,-139.915,-141.509,-142.883,-144.092,-145.173,-146.149,-147.037
50,76,32.5,90.9523,-8,-36,-129.924,-129.604,-129.279,-128.951,-128.619,-128.284,-127.944,-127.602,-127.255,-126.906,-126.552,-130.767,-134.929,-137.482,-139.443,-141.063,-142.455,-143.677,-144.768,-145.752,-146.646
50,76.5,32.5,91.6417,-8,-36,-129.711,-129.391,-129.067,-128.74,-128.408,-128.073,-127.735,-127.393,-127.047,-126.698,-126.346,-129.741,-134.328,-136.972,-138.976,-140.623,-142.033,-143.269,-144.37,-145.362,-146.263
50,77,32.5,92.3272,-8,-36,-129.501,-129.182,-128.859,-128.532,-128.201,-127.866,-127.528,-127.187,-126.842,-126.494,-126.142,-128.513,-133.723,-136.466,-138.515,-140.19,-141.618,-142.867,-143.978,-144.978,-145.886
50,77.5,32.5,93.0088,-8,-36,-129.295,-128.976,-128.653,-128.326,-127.996,-127.662,-127.325,-126.984,-126.64,-126.292,-125.942,-126.576,-133.112,-135.962,-138.059,-139.762,-141.208,-142.471,-143.593,-144.601,-145.515
50,72.5,33,86.5198,-8,-36,-131.151,-130.826,-130.498,-130.165,-129.828,-129.487,-129.142,-128.793,-128.441,-128.085,-127.725,-135.235,-138.163,-140.308,-142.047,-143.523,-144.812,-145.956,-146.985,-147.918,-148.769
50,73,33,87.2348,-8,-36,-130.918,-130.593,-130.265,-129.932,-129.596,-129.256,-128.911,-128.563,-128.211,-127.856,-127.497,-134.477,-137.558,-139.767,-141.542,-143.042,-144.348,-145.505,-146.544,-147.485,-148.344
50,73.5,33,87.9447,-8,-36,-130.688,-130.364,-130.036,-129.704,-129.368,-129.028,-128.684,-128.337,-127.986,-127.631,-127.273,-133.7,-136.956,-139.232,-141.044,-142.569,-143.892,-145.062,-146.112,-147.061,-147.926
50,74,33,88.6498,-8,-36,-130.462,-130.138,-129.811,-129.479,-129.144,-128.805,-128.461,-128.115,-127.764,-127.41,-127.053,-132.896,-136.355,-138.702,-140.553,-142.103,-143.444,-144.627,-145.686,-146.644,-147.516
50,74.5,33,89.3503,-8,-36,-130.239,-129.916,-129.589,-129.258,-128.923,-128.584,-128.242,-127.896,-127.546,-127.193,-126.836,-132.054,-135.753,-138.177,-140.069,-141.644,-143.003,-144.199,-145.269,-146.234,-147.113
50,75,33,90.0463,-8,-36,-130.02,-129.698,-129.371,-129.04,-128.706,-128.368,-128.026,-127.681,-127.331,-126.979,-126.623,-131.158,-135.151,-137.658,-139.591,-141.192,-142.568,-143.778,-144.858,-145.832,-146.717
50,75.5,33,90.738,-8,-36,-129.805,-129.482,-129.156,-128.826,-128.492,-128.155,-127.813,-127.469,-127.12,-126.768,-126.413,-130.177,-134.547,-137.142,-139.119,-140.747,-142.141,-143.364,-144.454,-145.436,-146.328
50,76,33,91.4256,-8,-36,-129.592,-129.27,-128.945,-128.615,-128.282,-127.945,-127.604,-127.26,-126.912,-126.561,-126.207,-129.048,-133.94,-136.63,-138.652,-140.307,-141.72,-142.957,-144.057,-145.047,-145.946
50,76.5,33,92.1093,-8,-36,-129.383,-129.061,-128.736,-128.407,-128.074,-127.738,-127.398,-127.055,-126.708,-126.357,-126.004,-127.561,-133.328,-136.122,-138.191,-139.874,-141.306,-142.556,-143.667,-144.665,-145.57
50,72,33.5,86.3165,-8,-36,-131.03,-130.703,-130.372,-130.037,-129.698,-129.355,-129.008,-128.657,-128.303,-127.944,-127.582,-134.811,-137.803,-139.971,-141.72,-143.201,-144.491,-145.635,-146.662,-147.593,-148.441
50,72.5,33.5,87.0294,-8,-36,-130.796,-130.47,-130.14,-129.805,-129.467,-129.124,-128.778,-128.428,-128.074,-127.716,-127.355,-134.038,-137.195,-139.429,-141.215,-142.721,-144.028,-145.186,-146.223,-147.162,-148.017
50,73,33.5,87.7373,-8,-36,-130.567,-130.241,-129.911,-129.577,-129.239,-128.897,-128.551,-128.202,-127.848,-127.492,-127.131,-133.241,-136.589,-138.893,-140.718,-142.248,-143.573,-144.744,-145.791,-146.738,-147.6
50,73.5,33.5,88.4404,-8,-36,-130.341,-130.016,-129.686,-129.353,-129.015,-128.674,-128.329,-127.98,-127.627,-127.271,-126.911,-132.413,-135.983,-138.362,-140.227,-141.783,-143.126,-144.309,-145.367,-146.323,-147.191
50,74,33.5,89.139,-8,-36,-130.119,-129.794,-129.465,-129.132,-128.795,-128.454,-128.11,-127.761,-127.409,-127.054,-126.695,-131.537,-135.377,-137.836,-139.742,-141.324,-142.685,-143.882,-144.951,-145.914,-146.79
50,74.5,33.5,89.8331,-8,-36,-129.9,-129.576,-129.247,-128.914,-128.578,-128.238,-127.894,-127.546,-127.195,-126.84,-126.482,-130.593,-134.77,-137.315,-139.264,-140.873,-142.252,-143.463,-144.541,-145.513,-146.395
50,75,33.5,90.5229,-8,-36,-129.685,-129.36,-129.032,-128.7,-128.365,-128.025,-127.682,-127.335,-126.984,-126.63,-126.273,-129.533,-134.159,-136.798,-138.792,-140.428,-141.825,-143.049,-144.139,-145.119,-146.008
50,75.5,33.5,91.2087,-8,-36,-129.472,-129.149,-128.821,-128.49,-128.154,-127.815,-127.473,-127.126,-126.777,-126.424,-126.067,-128.241,-133.545,-136.284,-138.325,-139.989,-141.405,-142.643,-143.743,-144.731,-145.627
50,71,34,85.3964,-8,-36,-131.144,-130.815,-130.482,-130.144,-129.803,-129.457,-129.107,-128.754,-128.396,-128.035,-127.67,-135.145,-138.052,-140.18,-141.902,-143.364,-144.638,-145.769,-146.784,-147.704,-148.542
50,71.5,34,86.1124,-8,-36,-130.907,-130.579,-130.246,-129.909,-129.568,-129.222,-128.873,-128.52,-128.164,-127.803,-127.439,-134.375,-137.438,-139.631,-141.39,-142.877,-144.168,-145.312,-146.338,-147.266,-148.111
50,72,34,86.8232,-8,-36,-130.674,-130.346,-130.014,-129.677,-129.337,-128.992,-128.643,-128.291,-127.935,-127.575,-127.212,-133.585,-136.827,-139.088,-140.886,-142.397,-143.706,-144.863,-145.899,-146.836,-147.688
50,72.5,34,87.5291,-8,-36,-130.445,-130.117,-129.785,-129.449,-129.109,-128.765,-128.417,-128.066,-127.71,-127.351,-126.988,-132.767,-136.216,-138.551,-140.388,-141.925,-143.252,-144.423,-145.469,-146.414,-147.273
50,73,34,88.2303,-8,-36,-130.22,-129.892,-129.561,-129.225,-128.886,-128.542,-128.195,-127.844,-127.489,-127.131,-126.769,-131.909,-135.606,-138.019,-139.897,-141.46,-142.805,-143.989,-145.046,-145.999,-146.865
50,73.5,34,88.9268,-8,-36,-129.998,-129.671,-129.34,-129.005,-128.666,-128.323,-127.976,-127.626,-127.272,-126.914,-126.553,-130.993,-134.995,-137.491,-139.413,-141.002,-142.366,-143.563,-144.631,-145.592,-146.465
50,74,34,89.619,-8,-36,-129.779,-129.453,-129.122,-128.788,-128.449,-128.107,-127.761,-127.411,-127.058,-126.701,-126.341,-129.985,-134.382,-136.969,-138.935,-140.551,-141.933,-143.144,-144.222,-145.192,-146.072
50,74.5,34,90.307,-8,-36,-129.564,-129.238,-128.908,-128.574,-128.236,-127.894,-127.549,-127.2,-126.847,-126.491,-126.132,-128.81,-133.764,-136.45,-138.462,-140.106,-141.507,-142.732,-143.821,-144.799,-145.685
50,75,34,90.9909,-8,-36,-129.352,-129.026,-128.697,-128.363,-128.026,-127.685,-127.34,-126.992,-126.64,-126.285,-125.926,-127.184,-133.142,-135.934,-137.995,-139.667,-141.088,-142.327,-143.426,-144.412,-145.305
50,70.5,34.5,85.1935,-8,-36,-131.021,-130.69,-130.354,-130.015,-129.671,-129.323,-128.971,-128.615,-128.256,-127.892,-127.525,-134.713,-137.686,-139.837,-141.57,-143.036,-144.312,-145.442,-146.456,-147.373,-148.208
50,71,34.5,85.9074,-8,-36,-130.784,-130.454,-130.119,-129.78,-129.436,-129.089,-128.738,-128.383,-128.023,-127.661,-127.294,-133.928,-137.069,-139.287,-141.058,-142.55,-143.843,-144.987,-146.011,-146.936,-147.778
50,71.5,34.5,86.6162,-8,-36,-130.552,-130.221,-129.887,-129.548,-129.206,-128.859,-128.508,-128.154,-127.795,-127.433,-127.067,-133.118,-136.453,-138.743,-140.554,-142.07,-143.382,-144.539,-145.573,-146.507,-147.356
50,72,34.5,87.3201,-8,-36,-130.323,-129.993,-129.659,-129.321,-128.979,-128.632,-128.282,-127.929,-127.571,-127.21,-126.845,-132.274,-135.839,-138.205,-140.056,-141.599,-142.929,-144.099,-145.144,-146.087,-146.942
50,72.5,34.5,88.0192,-8,-36,-130.097,-129.768,-129.435,-129.097,-128.755,-128.41,-128.06,-127.707,-127.35,-126.99,-126.626,-131.381,-135.223,-137.672,-139.565,-141.135,-142.483,-143.667,-144.723,-145.673,-146.536
50,73,34.5,88.7139,-8,-36,-129.876,-129.547,-129.214,-128.877,-128.536,-128.191,-127.842,-127.49,-127.133,-126.774,-126.41,-130.413,-134.607,-137.143,-139.081,-140.677,-142.044,-143.242,-144.308,-145.268,-146.137
50,73.5,34.5,89.4041,-8,-36,-129.657,-129.329,-128.996,-128.66,-128.319,-127.975,-127.627,-127.275,-126.92,-126.561,-126.198,-129.317,-133.987,-136.619,-138.602,-140.226,-141.612,-142.824,-143.901,-144.869,-145.745
50,74,34.5,90.0902,-8,-36,-129.442,-129.114,-128.782,-128.446,-128.107,-127.763,-127.416,-127.064,-126.71,-126.352,-125.99,-127.948,-133.362,-136.098,-138.129,-139.782,-141.187,-142.413,-143.501,-144.477,-145.36
50,69.5,35,84.2727,-8,-36,-131.137,-130.804,-130.466,-130.124,-129.777,-129.427,-129.072,-128.713,-128.35,-127.984,-127.613,-135.052,-137.938,-140.048,-141.754,-143.201,-144.46,-145.576,-146.578,-147.483,-148.308
50,70,35,84.9898,-8,-36,-130.897,-130.564,-130.226,-129.885,-129.539,-129.189,-128.834,-128.476,-128.114,-127.749,-127.379,-134.271,-137.315,-139.491,-141.235,-142.706,-143.984,-145.113,-146.125,-147.039,-147.871
50,70.5,35,85.7016,-8,-36,-130.661,-130.328,-129.991,-129.65,-129.304,-128.955,-128.601,-128.244,-127.883,-127.517,-127.149,-133.468,-136.694,-138.94,-140.723,-142.22,-143.515,-144.659,-145.681,-146.604,-147.443
50,71,35,86.4083,-8,-36,-130.428,-130.096,-129.759,-129.419,-129.074,-128.725,-128.372,-128.015,-127.655,-127.29,-126.922,-132.635,-136.075,-138.395,-140.219,-141.741,-143.055,-144.212,-145.245,-146.177,-147.022
50,71.5,35,87.1102,-8,-36,-130.199,-129.868,-129.532,-129.191,-128.847,-128.499,-128.147,-127.791,-127.431,-127.067,-126.7,-131.76,-135.455,-137.855,-139.721,-141.27,-142.603,-143.774,-144.817,-145.757,-146.61
50,72,35,87.8073,-8,-36,-129.974,-129.643,-129.307,-128.968,-128.624,-128.277,-127.925,-127.57,-127.211,-126.848,-126.481,-130.823,-134.834,-137.321,-139.23,-140.807,-142.158,-143.342,-144.397,-145.345,-146.205
50,72.5,35,88.5,-8,-36,-129.753,-129.422,-129.087,-128.748,-128.405,-128.058,-127.707,-127.352,-126.994,-126.632,-126.266,-129.786,-134.211,-136.791,-138.745,-140.35,-141.72,-142.918,-143.984,-144.941,-145.808
50,73,35,89.1883,-8,-36,-129.535,-129.204,-128.87,-128.531,-128.189,-127.843,-127.492,-127.138,-126.781,-126.42,-126.055,-128.558,-133.584,-136.265,-138.267,-139.899,-141.289,-142.502,-143.578,-144.543,-145.417
50,73.5,35,89.8725,-8,-36,-129.32,-128.99,-128.656,-128.318,-127.976,-127.631,-127.281,-126.928,-126.571,-126.211,-125.847,-126.732,-132.951,-135.742,-137.794,-139.455,-140.865,-142.091,-143.178,-144.153,-145.033
50,46.5,35.5,52.9706,-8,-36,-144.076,-143.753,-143.424,-143.09,-142.749,-142.402,-142.049,-141.689,-141.324,-140.953,-140.575,-148.179,-151.232,-153.455,-155.253,-156.776,-158.102,-159.277,-160.33,-161.283,-162.149
50,69,35.5,84.0703,-8,-36,-131.012,-130.676,-130.336,-129.992,-129.643,-129.291,-128.934,-128.573,-128.208,-127.839,-127.466,-134.614,-137.566,-139.699,-141.416,-142.867,-144.128,-145.244,-146.243,-147.146,-147.967
50,69.5,35.5,84.7852,-8,-36,-130.772,-130.437,-130.097,-129.753,-129.405,-129.053,-128.697,-128.336,-127.972,-127.604,-127.232,-133.816,-136.939,-139.141,-140.897,-142.373,-143.653,-144.782,-145.792,-146.704,-147.532
50,70,35.5,85.4949,-8,-36,-130.536,-130.201,-129.862,-129.519,-129.171,-128.82,-128.464,-128.104,-127.741,-127.373,-127.002,-132.992,-136.314,-138.589,-140.385,-141.888,-143.185,-144.328,-145.349,-146.27,-147.105
50,70.5,35.5,86.1996,-8,-36,-130.304,-129.969,-129.631,-129.288,-128.941,-128.59,-128.235,-127.876,-127.513,-127.147,-126.776,-132.133,-135.69,-138.043,-139.881,-141.41,-142.726,-143.883,-144.915,-145.844,-146.686
50,71,35.5,86.8994,-8,-36,-130.075,-129.742,-129.403,-129.061,-128.715,-128.364,-128.01,-127.652,-127.29,-126.924,-126.554,-131.22,-135.066,-137.502,-139.383,-140.939,-142.274,-143.445,-144.488,-145.426,-146.275
50,71.5,35.5,87.5946,-8,-36,-129.851,-129.517,-129.18,-128.838,-128.492,-128.142,-127.789,-127.431,-127.07,-126.705,-126.336,-130.227,-134.439,-136.966,-138.892,-140.476,-141.83,-143.015,-144.069,-145.015,-145.872
50,72,35.5,88.2853,-8,-36,-129.629,-129.297,-128.959,-128.618,-128.273,-127.924,-127.571,-127.214,-126.854,-126.489,-126.122,-129.092,-133.809,-136.435,-138.407,-140.02,-141.393,-142.593,-143.657,-144.612,-145.476
50,72.5,35.5,88.9717,-8,-36,-129.412,-129.079,-128.743,-128.402,-128.058,-127.709,-127.357,-127.001,-126.641,-126.278,-125.911,-127.629,-133.174,-135.907,-137.928,-139.57,-140.963,-142.177,-143.252,-144.216,-145.087
50,46,36,52.8819,-8,-36,-143.935,-143.609,-143.278,-142.94,-142.596,-142.246,-141.89,-141.527,-141.159,-140.784,-140.403,-147.605,-150.753,-153.011,-154.823,-156.353,-157.681,-158.855,-159.906,-160.855,-161.716
50,68,36,83.1487,-8,-36,-131.13,-130.792,-130.449,-130.102,-129.751,-129.395,-129.035,-128.672,-128.303,-127.931,-127.555,-134.958,-137.821,-139.912,-141.602,-143.033,-144.277,-145.378,-146.365,-147.256,-148.067
50,68.5,36,83.867,-8,-36,-130.886,-130.548,-130.206,-129.86,-129.509,-129.154,-128.795,-128.431,-128.064,-127.693,-127.317,-134.164,-137.189,-139.347,-141.075,-142.531,-143.794,-144.909,-145.906,-146.806,-147.624
50,69,36,84.5798,-8,-36,-130.646,-130.309,-129.967,-129.621,-129.271,-128.917,-128.558,-128.195,-127.829,-127.458,-127.084,-133.348,-136.558,-138.788,-140.556,-142.038,-143.319,-144.448,-145.457,-146.365,-147.19
50,69.5,36,85.2874,-8,-36,-130.411,-130.074,-129.732,-129.387,-129.037,-128.683,-128.326,-127.964,-127.598,-127.228,-126.855,-132.5,-135.929,-138.235,-140.045,-141.553,-142.853,-143.996,-145.015,-145.933,-146.765
50,70,36,85.99,-8,-36,-130.179,-129.842,-129.502,-129.157,-128.808,-128.454,-128.097,-127.736,-127.371,-127.002,-126.629,-131.608,-135.3,-137.688,-139.54,-141.076,-142.394,-143.552,-144.582,-145.508,-146.348
50,70.5,36,86.6878,-8,-36,-129.951,-129.615,-129.274,-128.93,-128.582,-128.229,-127.873,-127.512,-127.148,-126.78,-126.408,-130.648,-134.67,-137.146,-139.042,-140.606,-141.944,-143.115,-144.156,-145.092,-145.938
50,71,36,87.3809,-8,-36,-129.726,-129.391,-129.051,-128.707,-128.359,-128.007,-127.652,-127.292,-126.928,-126.561,-126.19,-129.579,-134.036,-136.608,-138.551,-140.143,-141.5,-142.686,-143.738,-144.683,-145.536
50,71.5,36,88.0697,-8,-36,-129.505,-129.17,-128.831,-128.488,-128.141,-127.789,-127.434,-127.075,-126.712,-126.346,-125.976,-128.291,-133.399,-136.074,-138.066,-139.687,-141.064,-142.264,-143.328,-144.281,-145.142
50,72,36,88.7541,-8,-36,-129.288,-128.953,-128.615,-128.272,-127.925,-127.575,-127.22,-126.862,-126.5,-126.135,-125.765,-126.1,-132.754,-135.544,-137.587,-139.238,-140.635,-141.85,-142.924,-143.886,-144.754
50,45.5,36.5,52.7929,-8,-36,-143.792,-143.464,-143.129,-142.789,-142.442,-142.089,-141.729,-141.364,-140.992,-140.614,-140.229,-147.007,-150.266,-152.56,-154.388,-155.925,-157.256,-158.429,-159.478,-160.422,-161.278
50,67.5,36.5,82.9468,-8,-36,-131.003,-130.663,-130.318,-129.969,-129.615,-129.257,-128.895,-128.529,-128.158,-127.784,-127.405,-134.512,-137.443,-139.558,-141.258,-142.693,-143.939,-145.04,-146.024,-146.913,-147.719
50,68,36.5,83.6629,-8,-36,-130.759,-130.419,-130.075,-129.726,-129.373,-129.016,-128.655,-128.289,-127.919,-127.546,-127.168,-133.701,-136.806,-138.991,-140.731,-142.192,-143.457,-144.572,-145.567,-146.464,-147.279
50,68.5,36.5,84.3735,-8,-36,-130.52,-130.18,-129.837,-129.488,-129.136,-128.779,-128.418,-128.053,-127.685,-127.312,-126.935,-132.863,-136.172,-138.431,-140.212,-141.7,-142.983,-144.112,-145.119,-146.025,-146.846
50,69,36.5,85.079,-8,-36,-130.284,-129.945,-129.602,-129.254,-128.903,-128.547,-128.186,-127.822,-127.454,-127.082,-126.706,-131.987,-135.538,-137.877,-139.701,-141.216,-142.518,-143.661,-144.679,-145.594,-146.423
50,69.5,36.5,85.7795,-8,-36,-130.053,-129.714,-129.371,-129.024,-128.673,-128.318,-127.958,-127.595,-127.227,-126.856,-126.481,-131.055,-134.903,-137.329,-139.196,-140.739,-142.06,-143.218,-144.247,-145.171,-146.007
50,70,36.5,86.4752,-8,-36,-129.825,-129.487,-129.145,-128.798,-128.448,-128.093,-127.734,-127.371,-127.005,-126.634,-126.26,-130.034,-134.267,-136.785,-138.698,-140.269,-141.61,-142.782,-143.822,-144.755,-145.599
50,70.5,36.5,87.1664,-8,-36,-129.601,-129.263,-128.922,-128.576,-128.226,-127.872,-127.514,-127.152,-126.786,-126.416,-126.043,-128.855,-133.626,-136.245,-138.207,-139.807,-141.168,-142.354,-143.406,-144.348,-145.198
50,71,36.5,87.8532,-8,-36,-129.38,-129.043,-128.702,-128.357,-128.007,-127.654,-127.297,-126.935,-126.57,-126.202,-125.829,-127.274,-132.98,-135.71,-137.722,-139.352,-140.733,-141.934,-142.996,-143.947,-144.805
50,45,37,52.7033,-8,-36,-143.649,-143.317,-142.98,-142.636,-142.286,-141.93,-141.568,-141.199,-140.824,-140.442,-140.054,-146.382,-149.767,-152.101,-153.947,-155.492,-156.825,-157.999,-159.044,-159.985,-160.836
50,66.5,37,82.0245,-8,-36,-131.123,-130.78,-130.433,-130.081,-129.724,-129.363,-128.998,-128.629,-128.255,-127.878,-127.496,-134.862,-137.701,-139.774,-141.446,-142.86,-144.089,-145.175,-146.146,-147.023,-147.818
50,67,37,82.744,-8,-36,-130.875,-130.533,-130.186,-129.834,-129.478,-129.118,-128.754,-128.385,-128.012,-127.635,-127.254,-134.055,-137.059,-139.2,-140.911,-142.351,-143.598,-144.699,-145.681,-146.567,-147.37
50,67.5,37,83.4579,-8,-36,-130.632,-130.29,-129.943,-129.592,-129.237,-128.877,-128.514,-128.146,-127.774,-127.398,-127.018,-133.224,-136.419,-138.632,-140.384,-141.851,-143.117,-144.232,-145.225,-146.12,-146.931
50,68,37,84.1664,-8,-36,-130.393,-130.051,-129.705,-129.355,-129,-128.641,-128.278,-127.911,-127.539,-127.164,-126.785,-132.361,-135.78,-138.071,-139.865,-141.359,-142.644,-143.773,-144.778,-145.682,-146.5
50,68.5,37,84.8697,-8,-36,-130.157,-129.816,-129.471,-129.121,-128.767,-128.409,-128.046,-127.68,-127.309,-126.935,-126.557,-131.451,-135.141,-137.516,-139.354,-140.875,-142.18,-143.323,-144.34,-145.252,-146.078
50,69,37,85.5681,-8,-36,-129.926,-129.586,-129.241,-128.891,-128.538,-128.18,-127.819,-127.453,-127.083,-126.71,-126.332,-130.468,-134.5,-136.966,-138.849,-140.399,-141.723,-142.881,-143.909,-144.831,-145.664
50,69.5,37,86.2618,-8,-36,-129.699,-129.359,-129.014,-128.665,-128.313,-127.956,-127.595,-127.23,-126.861,-126.488,-126.112,-129.363,-133.856,-136.42,-138.351,-139.93,-141.275,-142.447,-143.486,-144.417,-145.257
50,70,37,86.951,-8,-36,-129.475,-129.135,-128.791,-128.443,-128.091,-127.735,-127.375,-127.01,-126.642,-126.27,-125.895,-128.005,-133.208,-135.879,-137.86,-139.469,-140.833,-142.02,-143.071,-144.01,-144.858
50,44.5,37.5,52.6132,-8,-36,-143.504,-143.17,-142.829,-142.482,-142.129,-141.77,-141.404,-141.032,-140.654,-140.269,-139.877,-145.724,-149.258,-151.636,-153.501,-155.054,-156.39,-157.563,-158.607,-159.543,-160.389
50,66,37.5,81.823,-8,-36,-130.994,-130.649,-130.299,-129.945,-129.586,-129.223,-128.855,-128.484,-128.108,-127.727,-127.343,-134.409,-137.316,-139.413,-141.096,-142.515,-143.744,-144.83,-145.799,-146.673,-147.465
