h,t,r/2,zr,cx,cz,thetaWheel_-25,thetaWheel_-24,thetaWheel_-23,thetaWheel_-22,thetaWheel_-21,thetaWheel_-20,thetaWheel_-19,thetaWheel_-18,thetaWheel_-17,thetaWheel_-16,thetaWheel_-15,thetaWheel_-14,thetaWheel_-13,thetaWheel_-12,thetaWheel_-11,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25
20,138,78,-147.642,-12,-10,4.9439,4.6785,4.41866,4.16441,3.91577,3.67276,3.4354,3.20369,2.97766,2.7573,2.54263,2.33365,2.13036,1.93275,1.74082,1.55456,1.37396,1.19901,1.02968,0.865965,0.707835,0.555267,0.408232,0.266698,0.130633,1.01778e-13,-0.125241,-0.245132,-0.359718,-0.469047,-0.573169,-0.672138,-0.76601,-0.854843,-0.938699,-1.01764,-1.09174,-1.16106,-1.22567,-1.28566,-1.34109,-1.39205,-1.43861,-1.48087,-1.5189,-1.5528,-1.58266,-1.60856,-1.63061,-1.64891,-1.66354
20,139,78,-148.645,-12,-10,4.90037,4.63761,4.38032,4.12853,3.88226,3.64153,3.40637,3.17679,2.95281,2.73443,2.52166,2.31451,2.11298,1.91707,1.72677,1.54207,1.36298,1.18947,1.02153,0.859139,0.70228,0.550928,0.405055,0.264631,0.129625,7.63333e-14,-0.124281,-0.243261,-0.356982,-0.465491,-0.568839,-0.667076,-0.760259,-0.848446,-0.931695,-1.01007,-1.08364,-1.15247,-1.21663,-1.2762,-1.33125,-1.38186,-1.4281,-1.47008,-1.50786,-1.54154,-1.5712,-1.59694,-1.61886,-1.63705,-1.6516
20,140,78,-149.647,-12,-10,4.85762,4.59744,4.34265,4.09326,3.84932,3.61084,3.37784,3.15035,2.92838,2.71194,2.50104,2.29569,2.09589,1.90164,1.71294,1.52979,1.35217,1.18008,1.0135,0.852421,0.696812,0.546656,0.401927,0.262596,0.128632,1.01778e-13,-0.123337,-0.241418,-0.354287,-0.461989,-0.564573,-0.662091,-0.754595,-0.842144,-0.924796,-1.00261,-1.07566,-1.14401,-1.20772,-1.26688,-1.32155,-1.37181,-1.41775,-1.45944,-1.49698,-1.53044,-1.55991,-1.58549,-1.60728,-1.62535,-1.63982
20,141,78,-150.65,-12,-10,4.81563,4.55798,4.30563,4.05861,3.81695,3.58067,3.34979,3.12435,2.90435,2.68981,2.48075,2.27717,2.07907,1.88646,1.69934,1.5177,1.34154,1.17084,1.00561,0.845807,0.691429,0.542451,0.398848,0.260592,0.127654,1.27222e-13,-0.122406,-0.239603,-0.351632,-0.458539,-0.560371,-0.657179,-0.749014,-0.835934,-0.917997,-0.995264,-1.0678,-1.13567,-1.19894,-1.25769,-1.31199,-1.36192,-1.40755,-1.44896,-1.48625,-1.51949,-1.54878,-1.57421,-1.59586,-1.61383,-1.62822
20,142,78,-151.652,-12,-10,4.77437,4.51921,4.26926,4.02455,3.78513,3.551,3.32221,3.09878,2.88072,2.66806,2.46079,2.25895,2.06252,1.87152,1.68595,1.5058,1.33107,1.16175,0.99783,0.839295,0.686129,0.53831,0.395815,0.258619,0.126691,1.52667e-13,-0.121489,-0.237815,-0.349017,-0.455141,-0.556232,-0.652339,-0.743516,-0.829816,-0.911298,-0.988022,-1.06005,-1.12745,-1.19029,-1.24864,-1.30257,-1.35216,-1.39749,-1.43863,-1.47568,-1.50871,-1.53781,-1.56308,-1.5846,-1.60247,-1.61678
20,143,78,-152.655,-12,-10,4.73384,4.48111,4.23351,3.99107,3.75384,3.52184,3.29509,3.07363,2.85748,2.64665,2.44116,2.24102,2.04624,1.85682,1.67277,1.49409,1.32076,1.1528,0.990174,0.832884,0.680909,0.534232,0.392829,0.256675,0.125742,7.63333e-14,-0.120586,-0.236053,-0.346441,-0.451792,-0.552153,-0.647571,-0.738098,-0.823787,-0.904696,-0.980885,-1.05241,-1.11935,-1.18176,-1.23971,-1.29328,-1.34254,-1.38757,-1.42845,-1.46525,-1.49807,-1.527,-1.55211,-1.5735,-1.59126,-1.60549
20,144,78,-153.657,-12,-10,4.694,4.44366,4.19836,3.95816,3.72307,3.49315,3.26842,3.0489,2.83461,2.62559,2.42184,2.22338,2.03021,1.84235,1.6598,1.48255,1.31062,1.14398,0.982635,0.82657,0.675769,0.530215,0.389887,0.25476,0.124808,7.63333e-14,-0.119697,-0.234318,-0.343903,-0.448493,-0.548133,-0.642872,-0.732758,-0.817845,-0.89819,-0.97385,-1.04489,-1.11137,-1.17335,-1.23091,-1.28413,-1.33306,-1.37779,-1.41841,-1.45498,-1.48759,-1.51633,-1.54129,-1.56255,-1.58022,-1.59437
20,145,78,-154.66,-12,-10,4.65485,4.40684,4.16381,3.92579,3.69282,3.46494,3.24217,3.02456,2.81211,2.60486,2.40282,2.20601,2.01444,1.82811,1.64703,1.4712,1.30063,1.1353,0.975211,0.820351,0.670706,0.526259,0.386989,0.252874,0.123887,1.52667e-13,-0.11882,-0.232608,-0.341401,-0.445241,-0.544172,-0.63824,-0.727495,-0.811988,-0.891776,-0.966915,-1.03747,-1.10349,-1.16506,-1.22224,-1.2751,-1.32371,-1.36815,-1.4085,-1.44484,-1.47725,-1.50581,-1.53062,-1.55176,-1.56932,-1.5834
20,146,78,-155.662,-12,-10,4.61636,4.37064,4.12983,3.89396,3.66306,3.43718,3.21636,3.00061,2.78998,2.58447,2.38411,2.18892,1.99891,1.81408,1.63445,1.46002,1.29079,1.12675,0.967899,0.814226,0.665719,0.522361,0.384134,0.251015,0.12298,1.01778e-13,-0.117956,-0.230922,-0.338936,-0.442037,-0.540268,-0.633675,-0.722307,-0.806215,-0.885453,-0.960079,-1.03015,-1.09573,-1.15689,-1.21369,-1.2662,-1.31449,-1.35865,-1.39874,-1.43485,-1.46705,-1.49544,-1.5201,-1.54111,-1.55857,-1.57257
20,147,78,-156.664,-12,-10,4.57851,4.33505,4.09641,3.86264,3.63379,3.40988,3.19095,2.97705,2.76819,2.56439,2.36569,2.17209,1.98362,1.80027,1.62207,1.44901,1.2811,1.11833,0.960696,0.808192,0.660805,0.518521,0.381321,0.249184,0.122086,-2.54444e-14,-0.117105,-0.229261,-0.336506,-0.438878,-0.536419,-0.629175,-0.717192,-0.800523,-0.879219,-0.953338,-1.02294,-1.08808,-1.14883,-1.20526,-1.25742,-1.3054,-1.34927,-1.38911,-1.42499,-1.457,-1.48521,-1.50972,-1.53061,-1.54797,-1.5619
20,148,78,-157.666,-12,-10,4.54129,4.30004,4.06354,3.83184,3.60498,3.38301,3.16596,2.95386,2.74674,2.54463,2.34755,2.15552,1.96856,1.78668,1.60988,1.43817,1.27155,1.11003,0.9536,0.802247,0.655964,0.514737,0.378549,0.24738,0.121205,1.27222e-13,-0.116266,-0.227624,-0.334111,-0.435764,-0.532625,-0.624738,-0.71215,-0.79491,-0.873072,-0.946691,-1.01583,-1.08054,-1.14088,-1.19694,-1.24877,-1.29644,-1.34003,-1.37961,-1.41527,-1.44708,-1.47512,-1.49948,-1.52025,-1.53752,-1.55137
20,149,78,-158.669,-12,-10,4.50469,4.26561,4.0312,3.80153,3.57664,3.35657,3.14135,2.93103,2.72562,2.52517,2.32969,2.13921,1.95373,1.77328,1.59786,1.42749,1.26215,1.10186,0.946608,0.796389,0.651194,0.511009,0.375817,0.245601,0.120337,5.08889e-14,-0.115439,-0.22601,-0.331749,-0.432694,-0.528884,-0.620363,-0.707178,-0.789376,-0.867011,-0.940137,-1.00881,-1.07309,-1.13305,-1.18873,-1.24023,-1.28759,-1.33091,-1.37024,-1.40568,-1.43729,-1.46517,-1.48938,-1.51003,-1.5272,-1.54098
20,150,78,-159.671,-12,-10,4.46868,4.23173,3.99939,3.77171,3.54875,3.33054,3.11713,2.90855,2.70484,2.50601,2.31211,2.12314,1.93913,1.76009,1.58603,1.41696,1.25289,1.09381,0.939719,0.790617,0.646493,0.507334,0.373125,0.243848,0.119481,0,-0.114623,-0.224419,-0.329421,-0.429667,-0.525196,-0.61605,-0.702275,-0.783919,-0.861034,-0.933673,-1.00189,-1.06575,-1.12531,-1.18064,-1.23181,-1.27887,-1.32191,-1.361,-1.39622,-1.42764,-1.45534,-1.47942,-1.49995,-1.51702,-1.53073
20,56,79,-65.2834,-12,-10,22.8398,18.9487,16.6649,14.9086,13.4455,12.1767,11.0497,10.0325,9.10393,8.24921,7.45749,6.72055,6.03198,5.38666,4.78046,4.20995,3.67226,3.16497,2.68601,2.23358,1.80611,1.40223,1.02071,0.660469,0.320528,-2.54444e-14,-0.301919,-0.585965,-0.852815,-1.1031,-1.33739,-1.55625,-1.76017,-1.94964,-2.12512,-2.28705,-2.43583,-2.57187,-2.69555,-2.80724,-2.90731,-2.99609,-3.07394,-3.14118,-3.19815,-3.24517,-3.28254,-3.31059,-3.32963,-3.33995,-3.34187
20,57,79,-66.2961,-12,-10,20.4025,17.7384,15.8138,14.2495,12.9107,11.7311,10.672,9.70875,8.82438,8.00669,7.24656,6.53693,5.87224,5.24802,4.66059,4.10688,3.58433,3.09073,2.6242,2.18309,1.76596,1.37154,0.998699,0.646424,0.3138,0,-0.295733,-0.574093,-0.835719,-1.0812,-1.3111,-1.52593,-1.72618,-1.9123,-2.08474,-2.24392,-2.39023,-2.52405,-2.64576,-2.75572,-2.85427,-2.94176,-3.01851,-3.08484,-3.14109,-3.18755,-3.22454,-3.25237,-3.27133,-3.28173,-3.28385
20,58,79,-67.3084,-12,-10,18.9171,16.771,15.0854,13.6668,12.4289,11.3244,10.3242,9.40858,8.56381,7.77967,7.0484,6.36392,5.72136,5.11678,4.5469,4.00897,3.50068,3.02001,2.56525,2.13489,1.72759,1.34219,0.977633,0.632972,0.307353,5.08889e-14,-0.289798,-0.562696,-0.819298,-1.06017,-1.28583,-1.49678,-1.69348,-1.87637,-2.04587,-2.20239,-2.3463,-2.47798,-2.59779,-2.70606,-2.80314,-2.88936,-2.96504,-3.03049,-3.08603,-3.13195,-3.16857,-3.19617,-3.21505,-3.22551,-3.22782
20,59,79,-68.3203,-12,-10,17.7947,15.9595,14.4481,13.145,11.991,10.951,10.0023,9.12918,8.32013,7.56656,6.86179,6.20056,5.57858,4.99234,4.43892,3.91584,3.42099,2.95256,2.50897,2.08882,1.6909,1.3141,0.957452,0.620075,0.301168,0,-0.284099,-0.551746,-0.803514,-1.03994,-1.26152,-1.46872,-1.662,-1.84177,-2.00843,-2.16237,-2.30397,-2.43357,-2.55152,-2.65816,-2.75382,-2.83881,-2.91344,-2.97803,-3.03287,-3.07827,-3.1145,-3.14188,-3.16068,-3.17118,-3.17368
20,60,79,-69.3317,-12,-10,16.88,15.2586,13.8815,12.6729,11.59,10.6062,9.7032,8.8682,8.09158,7.36599,6.68568,6.04601,5.44321,4.87415,4.33619,3.82711,3.34499,2.88816,2.45517,2.04475,1.65576,1.28718,0.9381,0.607701,0.29523,2.54444e-14,-0.278621,-0.541216,-0.78833,-1.02047,-1.23811,-1.4417,-1.63167,-1.80842,-1.97233,-2.12379,-2.26313,-2.39072,-2.50688,-2.61193,-2.7062,-2.78999,-2.86361,-2.92736,-2.98152,-3.02639,-3.06226,-3.08941,-3.10812,-3.11867,-3.12133
20,61,79,-70.3428,-12,-10,16.1037,14.6413,13.3718,12.2423,11.2208,10.2863,9.42417,8.62366,7.87664,7.17681,6.51913,5.89954,5.31467,4.76173,4.23834,3.74249,3.27241,2.82659,2.4037,2.00254,1.62208,1.26136,0.919526,0.595817,0.289524,2.54444e-14,-0.273352,-0.531084,-0.773713,-1.00172,-1.21556,-1.41566,-1.60243,-1.77626,-1.93751,-2.08655,-2.22372,-2.34935,-2.46377,-2.56728,-2.6602,-2.74283,-2.81546,-2.87838,-2.93188,-2.97624,-3.01174,-3.03867,-3.05728,-3.06786,-3.07069
20,62,79,-71.3535,-12,-10,15.4279,14.0897,12.9089,11.8469,10.879,9.98836,9.16302,8.39388,7.67403,6.99798,6.36133,5.76047,5.19242,4.65464,4.14501,3.66167,3.20302,2.76767,2.35439,1.96208,1.58977,1.23657,0.901684,0.584395,0.284037,2.54444e-14,-0.26828,-0.521327,-0.75963,-0.98365,-1.19382,-1.39055,-1.57423,-1.74523,-1.90391,-2.05061,-2.18566,-2.3094,-2.42212,-2.52414,-2.61574,-2.69724,-2.7689,-2.83102,-2.88387,-2.92773,-2.96287,-2.98957,-3.00809,-3.0187,-3.02166
20,63,79,-72.3639,-12,-10,14.829,13.5914,12.4853,11.4817,10.5612,9.70989,8.91787,8.17744,7.48261,6.82861,6.21156,5.62824,5.07598,4.55251,4.05587,3.58439,3.13661,2.71123,2.30712,1.92326,1.55875,1.21275,0.884531,0.573408,0.278756,0,-0.263394,-0.511923,-0.746054,-0.966223,-1.17285,-1.36631,-1.547,-1.71526,-1.87145,-2.01588,-2.14889,-2.27078,-2.38186,-2.48242,-2.57275,-2.65314,-2.72386,-2.78519,-2.83741,-2.88077,-2.91556,-2.94204,-2.96046,-2.97109,-2.97419
20,64,79,-73.3739,-12,-10,14.2913,13.1372,12.0953,11.143,10.2646,9.44878,8.68714,7.97309,7.30141,6.66792,6.06918,5.50232,4.96494,4.45497,3.97065,3.51044,3.07298,2.65711,2.26175,1.88598,1.52893,1.18985,0.868027,0.562831,0.27367,-5.08889e-14,-0.258684,-0.502856,-0.732957,-0.949406,-1.1526,-1.34291,-1.5207,-1.68631,-1.84008,-1.98231,-2.11333,-2.23344,-2.34292,-2.44206,-2.53115,-2.61046,-2.68026,-2.74083,-2.79242,-2.83531,-2.86974,-2.89599,-2.91431,-2.92496,-2.92818
20,65,79,-74.3837,-12,-10,13.8037,12.7204,11.7343,10.8273,9.9868,9.20326,8.46946,7.77974,7.12955,6.5152,5.93362,5.38225,4.8589,4.36172,3.88908,3.43957,3.01197,2.60516,2.21818,1.85014,1.50026,1.16781,0.852136,0.552641,0.268768,-2.54444e-14,-0.254141,-0.494105,-0.720314,-0.933166,-1.13304,-1.3203,-1.49528,-1.65832,-1.80974,-1.94985,-2.07894,-2.1973,-2.30523,-2.40299,-2.49087,-2.56913,-2.63804,-2.69786,-2.74884,-2.79125,-2.82535,-2.85137,-2.86959,-2.88024,-2.88359
20,66,79,-75.3931,-12,-10,13.3579,12.3356,11.3985,10.5322,9.72592,8.97181,8.26363,7.59645,6.96628,6.36984,5.80438,5.2676,4.75752,4.27245,3.81091,3.37161,2.95339,2.55526,2.17629,1.81567,1.47265,1.14658,0.836823,0.542818,0.264039,2.54444e-14,-0.249756,-0.485656,-0.708102,-0.917475,-1.11414,-1.29844,-1.4707,-1.63125,-1.78039,-1.91843,-2.04564,-2.16232,-2.26873,-2.36516,-2.45186,-2.5291,-2.59713,-2.65621,-2.7066,-2.74855,-2.7823,-2.80811,-2.82622,-2.83688,-2.84033
20,67,79,-76.4022,-12,-10,12.9476,11.9786,11.0851,10.2553,9.48022,8.75313,8.06863,7.4224,6.81092,6.23127,5.68099,5.158,4.66049,4.18693,3.73595,3.30637,2.89712,2.50728,2.13598,1.78248,1.44607,1.12612,0.822057,0.533341,0.259476,5.08889e-14,-0.245521,-0.477492,-0.696299,-0.902305,-1.09586,-1.27729,-1.44692,-1.60505,-1.75198,-1.88801,-2.0134,-2.12843,-2.23338,-2.3285,-2.41405,-2.49029,-2.55747,-2.61584,-2.66565,-2.70714,-2.74056,-2.76614,-2.78415,-2.7948,-2.79836
20,68,79,-77.4111,-12,-10,12.568,11.6459,10.7915,9.99478,9.24826,8.54607,7.88353,7.25684,6.66288,6.09902,5.56305,5.0531,4.56752,4.10489,3.66398,3.24368,2.84301,2.46111,2.09717,1.7505,1.42044,1.10639,0.80781,0.524194,0.25507,2.54444e-14,-0.241427,-0.4696,-0.684885,-0.887631,-1.07817,-1.25682,-1.42389,-1.57968,-1.72447,-1.85854,-1.98216,-2.09559,-2.19911,-2.29296,-2.37739,-2.45266,-2.51901,-2.57668,-2.62591,-2.66696,-2.70004,-2.72542,-2.74331,-2.75396,-2.75761
20,69,79,-78.4197,-12,-10,12.2149,11.3348,10.5156,9.74908,9.0288,8.34965,7.70754,7.09912,6.5216,5.97262,5.45019,4.9526,4.47834,4.02614,3.59482,3.18339,2.79094,2.41665,2.05978,1.71967,1.39571,1.08735,0.794054,0.515357,0.250812,5.08889e-14,-0.237469,-0.461966,-0.67384,-0.873427,-1.06105,-1.237,-1.40159,-1.5551,-1.6978,-1.82997,-1.95187,-2.06375,-2.16588,-2.25849,-2.34183,-2.41615,-2.48168,-2.53867,-2.58735,-2.62795,-2.66072,-2.68587,-2.70366,-2.7143,-2.71803
20,70,79,-79.4281,-12,-10,11.8853,11.0428,10.2556,9.5168,8.82073,8.16298,7.53995,6.94865,6.3866,5.85168,5.34206,4.8562,4.39273,3.95046,3.52832,3.12538,2.74079,2.3738,2.02372,1.68993,1.37185,1.06896,0.780764,0.506817,0.246694,5.08889e-14,-0.233639,-0.454577,-0.663148,-0.859673,-1.04446,-1.2178,-1.37998,-1.53128,-1.67195,-1.80228,-1.9225,-2.03287,-2.13363,-2.22504,-2.30732,-2.38071,-2.44545,-2.50177,-2.5499,-2.59007,-2.62252,-2.64746,-2.66513,-2.67576,-2.67958
20,71,79,-80.4362,-12,-10,11.5765,10.768,10.0101,9.29674,8.6231,7.98529,7.38011,6.80492,6.25746,5.73582,5.23837,4.76367,4.31047,3.87767,3.4643,3.06949,2.69245,2.33248,1.98893,1.66122,1.3488,1.05119,0.767916,0.498558,0.242711,5.08889e-14,-0.229932,-0.447422,-0.652792,-0.846347,-1.02838,-1.19919,-1.35903,-1.50817,-1.64688,-1.77541,-1.894,-2.0029,-2.10234,-2.19257,-2.27381,-2.3463,-2.41026,-2.46593,-2.51352,-2.55327,-2.5854,-2.61014,-2.6277,-2.63831,-2.6422
20,72,79,-81.4441,-12,-10,11.2862,10.5087,9.77767,9.08785,8.43507,7.81588,7.22747,6.66744,6.13377,5.62473,5.13882,4.67475,4.23135,3.80761,3.40264,3.01563,2.64583,2.2926,1.95533,1.63348,1.32652,1.03401,0.755488,0.490566,0.238856,0,-0.226341,-0.44049,-0.642755,-0.83343,-1.0128,-1.18113,-1.3387,-1.48575,-1.62255,-1.74933,-1.86633,-1.97379,-2.07195,-2.16103,-2.24126,-2.31287,-2.37607,-2.4311,-2.47817,-2.51751,-2.54933,-2.57385,-2.5913,-2.60189,-2.60585
20,73,79,-82.4517,-12,-10,11.0127,10.2635,9.5572,8.88922,8.25589,7.65416,7.08151,6.53579,6.01517,5.51809,5.04317,4.58923,4.15519,3.74013,3.34321,2.96367,2.60084,2.25409,1.92287,1.60666,1.30498,1.01738,0.743461,0.482828,0.235122,2.54444e-14,-0.222861,-0.433771,-0.633023,-0.820902,-0.997678,-1.16362,-1.31897,-1.464,-1.59893,-1.724,-1.83946,-1.94553,-2.04243,-2.13039,-2.20963,-2.28038,-2.34284,-2.39724,-2.4438,-2.48273,-2.51424,-2.53856,-2.5559,-2.56647,-2.5705
20,74,79,-83.4592,-12,-10,10.7542,10.0311,9.34767,8.70003,8.08489,7.49956,6.94177,6.40958,5.90135,5.41563,4.95118,4.50691,4.08182,3.67507,3.28587,2.91351,2.55738,2.21688,1.89149,1.58073,1.28413,1.00129,0.731814,0.475333,0.231504,5.08889e-14,-0.219487,-0.427254,-0.623583,-0.808746,-0.983005,-1.14661,-1.29982,-1.44287,-1.57598,-1.6994,-1.81335,-1.91806,-2.01374,-2.10061,-2.17889,-2.24879,-2.31053,-2.36432,-2.41037,-2.4489,-2.48011,-2.50423,-2.52145,-2.532,-2.53609
20,75,79,-84.4665,-12,-10,10.5094,9.81034,9.14821,8.51955,7.92148,7.35159,6.80783,6.28847,5.79199,5.3171,4.86264,4.42761,4.0111,3.61231,3.23052,2.86507,2.51538,2.1809,1.86114,1.55563,1.26395,0.985709,0.720531,0.468069,0.227996,2.54444e-14,-0.216215,-0.420931,-0.614421,-0.796946,-0.968758,-1.1301,-1.28122,-1.42234,-1.55369,-1.6755,-1.78798,-1.89136,-1.98584,-2.07165,-2.14898,-2.21806,-2.27909,-2.33228,-2.37784,-2.41598,-2.4469,-2.47081,-2.48793,-2.49845,-2.50259
20,76,79,-85.4735,-12,-10,10.2772,9.60034,8.95804,8.34715,7.76512,7.20979,6.67932,6.17213,5.68684,5.22226,4.77735,4.35116,3.94286,3.55172,3.17705,2.81825,2.47477,2.14609,1.83176,1.53133,1.2444,0.970608,0.709593,0.461025,0.224594,2.54444e-14,-0.213039,-0.414794,-0.605526,-0.785487,-0.95492,-1.11406,-1.26314,-1.40239,-1.53202,-1.65225,-1.76331,-1.86539,-1.95871,-2.04347,-2.11989,-2.18817,-2.2485,-2.30111,-2.34619,-2.38394,-2.41457,-2.43828,-2.45528,-2.46577,-2.46997
20,77,79,-86.4804,-12,-10,10.0563,9.40023,8.77645,8.18225,7.61534,7.07377,6.55589,6.06026,5.58563,5.13091,4.69512,4.2774,3.87698,3.49318,3.12537,2.77297,2.43547,2.1124,1.8033,1.50778,1.22546,0.955968,0.698985,0.454192,0.221292,5.08889e-14,-0.209955,-0.408833,-0.596886,-0.774353,-0.941472,-1.09847,-1.24557,-1.38299,-1.51095,-1.62965,-1.73931,-1.84012,-1.93231,-2.01606,-2.09158,-2.15907,-2.21873,-2.27076,-2.31536,-2.35273,-2.38308,-2.40659,-2.42348,-2.43394,-2.43819
20,78,79,-87.4871,-12,-10,9.846,9.20924,8.60282,8.02432,7.47168,6.94316,6.43724,5.95262,5.48815,5.04284,4.61578,4.20619,3.81334,3.4366,3.07539,2.72916,2.39743,2.07976,1.77574,1.48496,1.20708,0.941767,0.688693,0.447561,0.218087,0,-0.20696,-0.403043,-0.588489,-0.763532,-0.928399,-1.08331,-1.22848,-1.36412,-1.49045,-1.60765,-1.71595,-1.81553,-1.90661,-1.98937,-2.06401,-2.13073,-2.18973,-2.2412,-2.28533,-2.32234,-2.3524,-2.37572,-2.3925,-2.40293,-2.40721
20,79,79,-88.4937,-12,-10,9.64538,9.0267,8.4366,7.8729,7.33376,6.81761,6.32306,5.84893,5.39418,4.95787,4.53919,4.13739,3.75182,3.38188,3.02701,2.68674,2.36058,2.04814,1.74901,1.46283,1.18926,0.927987,0.678702,0.441121,0.214974,5.08889e-14,-0.20405,-0.397414,-0.580326,-0.75301,-0.915685,-1.06856,-1.21185,-1.34576,-1.4705,-1.58625,-1.69321,-1.7916,-1.88158,-1.96337,-2.03716,-2.10313,-2.16148,-2.2124,-2.25608,-2.29272,-2.3225,-2.34563,-2.3623,-2.37269,-2.37702
20,80,79,-89.5,-12,-10,9.45373,8.85201,8.27727,7.72756,7.20122,6.69681,6.2131,5.74899,5.30352,4.87584,4.46519,4.07089,3.69231,3.32891,2.98018,2.64564,2.32487,2.01748,1.72309,1.44136,1.17196,0.914608,0.668999,0.434866,0.211949,0,-0.20122,-0.391942,-0.572388,-0.742775,-0.903315,-1.05421,-1.19567,-1.32789,-1.45107,-1.5654,-1.67107,-1.76828,-1.85721,-1.93805,-2.011,-2.07623,-2.13395,-2.18433,-2.22756,-2.26384,-2.29336,-2.31629,-2.33285,-2.34321,-2.34757
20,81,79,-90.5062,-12,-10,9.2704,8.68463,8.12438,7.58791,7.07372,6.5805,6.10712,5.65258,5.216,4.79659,4.39365,4.00655,3.63472,3.27763,2.9348,2.60581,2.29024,1.98774,1.69793,1.42051,1.15517,0.901612,0.659572,0.428787,0.209009,2.54444e-14,-0.198469,-0.386618,-0.564664,-0.732815,-0.891276,-1.04024,-1.17992,-1.31049,-1.43216,-1.5451,-1.6495,-1.74556,-1.83346,-1.91338,-1.9855,-2.05002,-2.10711,-2.15696,-2.19976,-2.23569,-2.26493,-2.28768,-2.30413,-2.31445,-2.31885
20,82,79,-91.5123,-12,-10,9.09481,8.52406,7.97752,7.45361,6.95096,6.4684,6.00489,5.55951,5.13145,4.71998,4.32445,3.94429,3.57894,3.22793,2.89082,2.56718,2.25665,1.95887,1.67351,1.40027,1.13885,0.888985,0.650409,0.422876,0.206149,5.08889e-14,-0.195792,-0.381438,-0.557147,-0.72312,-0.879554,-1.02664,-1.16458,-1.29354,-1.41373,-1.52531,-1.62849,-1.72342,-1.81031,-1.88932,-1.96065,-2.02446,-2.08094,-2.13028,-2.17264,-2.20823,-2.23721,-2.25977,-2.27611,-2.28639,-2.29082
20,83,79,-92.5182,-12,-10,8.92642,8.36987,7.83631,7.32432,6.83268,6.36029,5.90621,5.4696,5.04971,4.64587,4.25748,3.88398,3.5249,3.17976,2.84816,2.52971,2.22405,1.93084,1.64979,1.3806,1.12299,0.876709,0.641499,0.417128,0.203367,2.54444e-14,-0.193186,-0.376396,-0.549828,-0.713678,-0.868137,-1.01339,-1.14963,-1.27703,-1.39577,-1.50603,-1.608,-1.70184,-1.78774,-1.86587,-1.93641,-1.99953,-2.05541,-2.10424,-2.14619,-2.18143,-2.21015,-2.23254,-2.24876,-2.25901,-2.26347
20,84,79,-93.524,-12,-10,8.76476,8.22164,7.7004,7.19976,6.7186,6.25593,5.81088,5.38268,4.97064,4.57413,4.19261,3.82555,3.47251,3.13304,2.80677,2.49333,2.19238,1.90362,1.62675,1.36149,1.10758,0.864771,0.632832,0.411534,0.20066,2.54444e-14,-0.190649,-0.371485,-0.542699,-0.704481,-0.857014,-1.00048,-1.13506,-1.26093,-1.37826,-1.48723,-1.58802,-1.68079,-1.76572,-1.84299,-1.91276,-1.97521,-2.03051,-2.07884,-2.12037,-2.15528,-2.18375,-2.20595,-2.22206,-2.23227,-2.23676
20,85,79,-94.5296,-12,-10,8.60941,8.07901,7.56948,7.07966,6.60851,6.15513,5.71874,5.29861,4.8941,4.50466,4.12975,3.7689,3.42169,3.08771,2.76659,2.458,2.16163,1.87717,1.60434,1.3429,1.09258,0.853157,0.624398,0.40609,0.198025,0,-0.188179,-0.366701,-0.535754,-0.695518,-0.846172,-0.987893,-1.12085,-1.24523,-1.36118,-1.46889,-1.56853,-1.66025,-1.74424,-1.82066,-1.88968,-1.95147,-2.0062,-2.05404,-2.09516,-2.12975,-2.15796,-2.17999,-2.19599,-2.20616,-2.21067
20,86,79,-95.5351,-12,-10,8.45996,7.94165,7.44327,6.96375,6.50217,6.0577,5.62961,5.21723,4.81998,4.43734,4.06881,3.71396,3.37237,3.04369,2.72757,2.42368,2.13173,1.85145,1.58256,1.32482,1.07799,0.841852,0.616187,0.400789,0.195458,5.08889e-14,-0.185771,-0.36204,-0.528984,-0.686781,-0.835602,-0.975619,-1.107,-1.22991,-1.34453,-1.45101,-1.54951,-1.64022,-1.72328,-1.79887,-1.86715,-1.92829,-1.98246,-2.02982,-2.07055,-2.10481,-2.13278,-2.15463,-2.17053,-2.18066,-2.18519
20,87,79,-96.5405,-12,-10,8.31606,7.80924,7.32149,6.85183,6.3994,5.96347,5.54334,5.13842,4.74816,4.37207,4.00969,3.66063,3.32449,3.00094,2.68965,2.39032,2.10267,1.82643,1.56136,1.30722,1.06379,0.830846,0.608192,0.395625,0.192957,7.63333e-14,-0.183425,-0.357496,-0.522384,-0.678261,-0.825294,-0.963648,-1.09349,-1.21498,-1.32827,-1.43355,-1.53095,-1.62065,-1.70281,-1.77759,-1.84515,-1.90566,-1.95928,-2.00618,-2.04651,-2.08046,-2.10818,-2.12986,-2.14565,-2.15573,-2.16029
