h,t,r/2,zr,cx,cz,thetaWheel_-10,thetaWheel_-9,thetaWheel_-8,thetaWheel_-7,thetaWheel_-6,thetaWheel_-5,thetaWheel_-4,thetaWheel_-3,thetaWheel_-2,thetaWheel_-1,thetaWheel_0,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10
50,21.5,98.5,-36.4716,-8,-16,-6.60252,-6.5789,-6.37237,-6.00641,-5.49786,-4.85937,-4.10072,-3.22969,-2.25259,-1.1746,0,1.26769,2.62563,4.07161,5.60406,7.22212,8.92572,10.7157,12.594,14.5641,16.6313
50,22,98.5,-36.9961,-8,-16,-6.45557,-6.44086,-6.24521,-5.89166,-5.39682,-4.77314,-4.03027,-3.17585,-2.21609,-1.15608,0,1.2487,2.58726,4.01355,5.52606,7.124,8.80733,10.5769,12.4348,14.3844,16.4309
50,22.5,98.5,-37.5194,-8,-16,-6.31483,-6.30843,-6.12302,-5.78127,-5.29952,-4.69003,-3.9623,-3.12387,-2.18082,-1.13817,0,1.23032,2.55008,3.95724,5.45037,7.0287,8.69225,10.4419,12.2798,14.2092,16.2354
50,17.5,99,-32.0083,-8,-16,-9.13078,-8.82946,-8.35862,-7.73632,-6.97614,-6.08874,-5.08273,-3.96524,-2.7423,-1.41907,2.54444e-14,1.5111,3.11102,4.79712,6.56745,8.42075,10.3566,12.3756,14.4798,16.6725,18.9595
50,18,99,-32.5534,-8,-16,-8.89969,-8.61723,-8.16654,-7.56552,-6.82763,-5.96342,-4.98138,-3.88853,-2.69077,-1.39315,0,1.485,3.05876,4.71877,6.46319,8.29086,10.2015,12.1958,14.2757,16.4448,18.7089
50,18.5,99,-33.0958,-8,-16,-8.68002,-8.4152,-7.98346,-7.40254,-6.68578,-5.84361,-4.88439,-3.81505,-2.64137,-1.36829,0,1.45991,3.00848,4.64331,6.36265,8.16547,10.0516,12.0217,14.0779,16.2239,18.4653
50,19,99,-33.6356,-8,-16,-8.47093,-8.2226,-7.80871,-7.2468,-6.5501,-5.7289,-4.79146,-3.74459,-2.59396,-1.3444,-2.54444e-14,1.43577,2.96004,4.57054,6.26562,8.04432,9.90653,11.8531,13.8861,16.0093,18.2284
50,19.5,99,-34.1732,-8,-16,-8.27164,-8.03876,-7.64169,-7.09781,-6.42017,-5.61895,-4.70231,-3.67693,-2.54839,-1.32142,0,1.41251,2.91334,4.50031,6.17187,7.92715,9.76611,11.6897,13.7,15.8008,17.9978
50,20,99,-34.7087,-8,-16,-8.08146,-7.86307,-7.48188,-6.95508,-6.29559,-5.51344,-4.61668,-3.61189,-2.50456,-1.2993,2.54444e-14,1.39008,2.86826,4.43246,6.08121,7.81372,9.63004,11.5311,13.5192,15.598,17.7733
50,20.5,99,-35.2423,-8,-16,-7.89976,-7.69497,-7.32879,-6.81822,-6.17601,-5.41207,-4.53435,-3.54931,-2.46235,-1.27798,2.54444e-14,1.36842,2.82471,4.36685,5.99346,7.70384,9.49808,11.3772,13.3435,15.4007,17.5545
50,21,99,-35.7741,-8,-16,-7.72599,-7.53396,-7.18198,-6.68683,-6.06111,-5.31459,-4.45511,-3.48904,-2.42167,-1.25742,0,1.3475,2.78259,4.30335,5.90847,7.59732,9.37003,11.2277,13.1726,15.2086,17.3413
50,21.5,99,-36.3043,-8,-16,-7.55962,-7.37959,-7.04107,-6.56059,-5.9506,-5.22076,-4.37878,-3.43093,-2.38241,-1.23756,0,1.32727,2.74184,4.24186,5.82609,7.49397,9.24569,11.0824,13.0064,15.0215,17.1334
50,22,99,-36.833,-8,-16,-7.40019,-7.23145,-6.90567,-6.43917,-5.84423,-5.13036,-4.30518,-3.37486,-2.34451,-1.21838,0,1.3077,2.70237,4.18226,5.74618,7.39364,9.12487,10.9411,12.8445,14.8391,16.9305
50,22.5,99,-37.3604,-8,-16,-7.24726,-7.08916,-6.77548,-6.3223,-5.74174,-5.0432,-4.23416,-3.32072,-2.30788,-1.19982,-2.54444e-14,1.28874,2.66413,4.12446,5.66863,7.29618,9.00741,10.8035,12.6869,14.6613,16.7325
50,23,99,-37.8864,-8,-16,-7.10044,-6.95237,-6.65017,-6.2097,-5.64292,-4.95908,-4.16557,-3.26839,-2.27246,-1.18187,0,1.27037,2.62704,4.06836,5.5933,7.20145,8.89315,10.6696,12.5333,14.4879,16.5392
50,23.5,99,-38.4113,-8,-16,-6.95938,-6.82076,-6.52947,-6.10114,-5.54756,-4.87785,-4.09929,-3.21779,-2.23818,-1.16448,2.54444e-14,1.25255,2.59104,4.01389,5.52011,7.10933,8.78195,10.5392,12.3836,14.3187,16.3503
50,24,99,-38.935,-8,-16,-6.82373,-6.69403,-6.41312,-5.9964,-5.45547,-4.79934,-4.03519,-3.16881,-2.20498,-1.14763,0,1.23527,2.5561,3.96097,5.44894,7.0197,8.67366,10.4121,12.2375,14.1535,16.1658
50,24.5,99,-39.4577,-8,-16,-6.6932,-6.57192,-6.30089,-5.89526,-5.36648,-4.72343,-3.97316,-3.12139,-2.17281,-1.13129,0,1.21849,2.52215,3.90952,5.37971,6.93244,8.56818,10.2882,12.095,13.9922,15.9855
50,25,99,-39.9795,-8,-16,-6.56749,-6.45418,-6.19255,-5.79755,-5.28043,-4.64996,-3.91308,-3.07544,-2.14162,-1.11544,0,1.20218,2.48915,3.85948,5.31233,6.84746,8.46537,10.1674,11.9559,13.8347,15.8092
50,25.5,99,-40.5003,-8,-16,-6.44635,-6.34056,-6.08791,-5.70308,-5.19718,-4.57882,-3.85488,-3.03088,-2.11136,-1.10005,2.54444e-14,1.18634,2.45706,3.81079,5.24672,6.76467,8.36514,10.0495,11.8201,13.6807,15.6368
50,26,99,-41.0203,-8,-16,-6.32952,-6.23086,-5.98676,-5.61169,-5.11657,-4.5099,-3.79845,-2.98766,-2.08199,-1.08511,0,1.17093,2.42583,3.76338,5.18281,6.68396,8.26736,9.9344,11.6875,13.5302,15.4681
50,26.5,99,-41.5395,-8,-16,-6.21679,-6.12487,-5.88894,-5.52322,-5.03848,-4.44309,-3.74371,-2.9457,-2.05346,-1.07059,2.54444e-14,1.15594,2.39544,3.71721,5.12052,6.60525,8.17196,9.82202,11.5578,13.3831,15.3031
50,27,99,-42.0579,-8,-16,-6.10795,-6.02242,-5.79428,-5.43754,-4.96279,-4.37829,-3.69058,-2.90496,-2.02574,-1.05647,0,1.14136,2.36584,3.67222,5.05979,6.52847,8.07883,9.71226,11.4312,13.2392,15.1416
50,27.5,99,-42.5756,-8,-16,-6.00279,-5.92331,-5.70263,-5.35451,-4.88939,-4.3154,-3.63899,-2.86537,-1.9988,-1.04273,-2.54444e-14,1.12715,2.337,3.62836,5.00056,6.45354,7.98789,9.60501,11.3073,13.0983,14.9834
50,28,99,-43.0927,-8,-16,-5.90113,-5.8274,-5.61384,-5.27401,-4.81817,-4.25434,-3.58887,-2.82689,-1.97259,-1.02937,0,1.11331,2.30889,3.58559,4.94277,6.38038,7.89906,9.50019,11.1862,12.9605,14.8286
50,28.5,99,-43.6091,-8,-16,-5.80281,-5.73452,-5.52778,-5.19592,-4.74904,-4.19503,-3.54015,-2.78947,-1.94708,-1.01635,-2.54444e-14,1.09983,2.28149,3.54386,4.88635,6.30894,7.81225,9.3977,11.0676,12.8257,14.6769
50,29,99,-44.125,-8,-16,-5.70766,-5.64454,-5.44433,-5.12013,-4.68189,-4.13739,-3.49278,-2.75305,-1.92225,-1.00368,0,1.08668,2.25475,3.50314,4.83127,6.23915,7.72741,9.29747,10.9517,12.6936,14.5283
50,29.5,99,-44.6403,-8,-16,-5.61553,-5.55732,-5.36336,-5.04654,-4.61665,-4.08134,-3.4467,-2.71761,-1.89808,-0.991333,0,1.07385,2.22867,3.46339,4.77747,6.17094,7.64445,9.19942,10.8382,12.5642,14.3826
50,30,99,-45.155,-8,-16,-5.52628,-5.47273,-5.28477,-4.97506,-4.55323,-4.02683,-3.40185,-2.6831,-1.87452,-0.979297,0,1.06134,2.20321,3.42457,4.72491,6.10427,7.56332,9.10347,10.727,12.4375,14.2399
50,30.5,99,-45.6693,-8,-16,-5.43978,-5.39066,-5.20845,-4.90558,-4.49156,-3.97379,-3.35818,-2.64948,-1.85156,-0.96756,2.54444e-14,1.04913,2.17834,3.38664,4.67353,6.03907,7.48394,9.00955,10.6182,12.3134,14.0999
50,31,99,-46.183,-8,-16,-5.35591,-5.311,-5.1343,-4.83804,-4.43155,-3.92215,-3.31565,-2.61672,-1.82918,-0.956112,0,1.03721,2.15405,3.34957,4.6233,5.9753,7.40626,8.9176,10.5116,12.1917,13.9627
50,31.5,99,-46.6963,-8,-16,-5.27454,-5.23365,-5.06224,-4.77234,-4.37315,-3.87186,-3.2742,-2.58478,-1.80735,-0.944941,-5.08889e-14,1.02556,2.13032,3.31334,4.57418,5.9129,7.33023,8.82755,10.4072,12.0724,13.8281
50,32,99,-47.2092,-8,-16,-5.19557,-5.15849,-4.99217,-4.70842,-4.31629,-3.82287,-3.23381,-2.55363,-1.78605,-0.934037,-5.08889e-14,1.01419,2.10713,3.27792,4.52612,5.85184,7.25578,8.73934,10.3048,11.9555,13.6961
50,32.5,99,-47.7217,-8,-16,-5.1189,-5.08545,-4.92401,-4.64619,-4.26091,-3.77513,-3.19442,-2.52325,-1.76526,-0.923389,2.54444e-14,1.00307,2.08445,3.24327,4.4791,5.79207,7.18287,8.65292,10.2044,11.8408,13.5666
50,33,99,-48.2338,-8,-16,-5.04442,-5.01443,-4.85768,-4.5856,-4.20694,-3.72858,-3.15599,-2.49359,-1.74496,-0.91299,0,0.9922,2.06228,3.20937,4.43308,5.73353,7.11145,8.56822,10.1061,11.7283,13.4394
50,33.5,99,-48.7455,-8,-16,-4.97205,-4.94535,-4.79312,-4.52657,-4.15434,-3.68319,-3.1185,-2.46465,-1.72514,-0.902828,0,0.981572,2.04058,3.17619,4.38802,5.67621,7.04147,8.4852,10.0096,11.6179,13.3147
50,34,99,-49.2568,-8,-16,-4.90169,-4.87814,-4.73025,-4.46906,-4.10305,-3.6389,-3.08191,-2.43638,-1.70577,-0.892898,-2.54444e-14,0.971177,2.01936,3.14371,4.34389,5.62005,6.97289,8.4038,9.91497,11.5096,13.1922
50,34.5,99,-49.7678,-8,-16,-4.83327,-4.81271,-4.669,-4.41299,-4.05303,-3.59568,-3.04619,-2.40877,-1.68685,-0.883189,2.54444e-14,0.961007,1.99858,3.11192,4.30067,5.56502,6.90566,8.32397,9.82214,11.4033,13.0719
50,35,99,-50.2785,-8,-16,-4.76671,-4.749,-4.60932,-4.35831,-4.00422,-3.55349,-3.01129,-2.38179,-1.66835,-0.873695,0,0.951054,1.97824,3.08077,4.25833,5.51108,6.83974,8.24568,9.73104,11.299,12.9538
50,35.5,99,-50.7889,-8,-16,-4.70193,-4.68695,-4.55114,-4.30498,-3.95658,-3.51229,-2.9772,-2.35542,-1.65026,-0.864408,0,0.94131,1.95832,3.05026,4.21683,5.4582,6.77509,8.16886,9.64164,11.1965,12.8378
50,36,99,-51.2989,-8,-16,-4.63886,-4.62648,-4.4944,-4.25294,-3.91007,-3.47205,-2.94389,-2.32964,-1.63257,-0.855322,0,0.93177,1.93881,3.02037,4.17616,5.40636,6.71168,8.09349,9.55389,11.0959,12.7239
50,36.5,99,-51.8087,-8,-16,-4.57744,-4.56754,-4.43906,-4.20215,-3.86465,-3.43273,-2.91133,-2.30443,-1.61526,-0.846429,0,0.922427,1.91969,2.99107,4.13628,5.35551,6.64947,8.01951,9.46773,10.9971,12.612
50,37,99,-52.3182,-8,-16,-4.5176,-4.51007,-4.38507,-4.15257,-3.82028,-3.3943,-2.87949,-2.27977,-1.59833,-0.837724,0,0.913274,1.90096,2.96235,4.09718,5.30562,6.58842,7.9469,9.38312,10.9001,12.5019
50,37.5,99,-52.8275,-8,-16,-4.45929,-4.45401,-4.33236,-4.10414,-3.77693,-3.35673,-2.84835,-2.25564,-1.58175,-0.8292,0,0.904305,1.8826,2.93419,4.05882,5.25668,6.5285,7.8756,9.30003,10.8047,12.3938
50,38,99,-53.3365,-8,-16,-4.40244,-4.39933,-4.28091,-4.05683,-3.73456,-3.32,-2.81788,-2.23203,-1.56552,-0.820852,0,0.895516,1.8646,2.90658,4.02119,5.20866,6.46968,7.80559,9.21841,10.711,12.2876
50,38.5,99,-53.8453,-8,-16,-4.347,-4.34595,-4.23066,-4.0106,-3.69313,-3.28407,-2.78807,-2.20891,-1.54963,-0.812674,-2.54444e-14,0.886899,1.84695,2.87949,3.98427,5.16151,6.41193,7.73683,9.13821,10.619,12.1831
50,18,99.5,-32.3308,-8,-16,-9.8578,-9.42811,-8.84966,-8.13541,-7.29553,-6.33829,-5.27055,-4.09814,-2.82609,-1.45878,0,1.54697,3.17937,4.895,6.69223,8.57017,10.5287,12.5688,14.6927,16.9042,19.2094
50,18.5,99.5,-32.8803,-8,-16,-9.6247,-9.21466,-8.65694,-7.9644,-7.14712,-6.21326,-5.16958,-4.02182,-2.7749,-1.43306,2.54444e-14,1.52113,3.12769,4.81758,6.58932,8.44209,10.3759,12.3918,14.492,16.6805,18.9635
50,19,99.5,-33.4268,-8,-16,-9.40265,-9.01111,-8.47297,-7.801,-7.00518,-6.09358,-5.07286,-3.94865,-2.72577,-1.40836,0,1.49627,3.07792,4.74297,6.49002,8.31836,10.2281,12.2203,14.2974,16.4633,18.7242
50,19.5,99.5,-33.9707,-8,-16,-9.19085,-8.81672,-8.29711,-7.64466,-6.86927,-5.97888,-4.98009,-3.87842,-2.67858,-1.38462,2.54444e-14,1.47233,3.02995,4.67097,6.3941,8.19872,10.085,12.0542,14.1086,16.2522,18.4914
50,20,99.5,-34.512,-8,-16,-8.98855,-8.63085,-8.12878,-7.49489,-6.73894,-5.86882,-4.89101,-3.81092,-2.63319,-1.36176,0,1.44924,2.98365,4.60142,6.30135,8.08292,9.94637,11.8929,13.9251,16.0469,18.2646
50,20.5,99.5,-35.0511,-8,-16,-8.79511,-8.4529,-7.96747,-7.35123,-6.61385,-5.76309,-4.80536,-3.74598,-2.58949,-1.33973,-2.54444e-14,1.42697,2.93893,4.53418,6.21161,7.97074,9.81193,11.7365,13.7468,15.8471,18.0436
50,21,99.5,-35.5881,-8,-16,-8.60992,-8.28236,-7.81272,-7.21329,-6.49363,-5.66141,-4.72293,-3.68343,-2.54737,-1.31849,0,1.40544,2.89569,4.46911,6.12468,7.862,9.68147,11.5844,13.5734,15.6526,17.8281
50,21.5,99.5,-36.1232,-8,-16,-8.43244,-8.11873,-7.66411,-7.08071,-6.37799,-5.56352,-4.64352,-3.62313,-2.50673,-1.29798,0,1.38463,2.85385,4.4061,6.04042,7.7565,9.55477,11.4366,13.4047,15.4631,17.6179
50,22,99.5,-36.6566,-8,-16,-8.26219,-7.9616,-7.52126,-6.95316,-6.26665,-5.4692,-4.56695,-3.56495,-2.46749,-1.27816,0,1.3645,2.81333,4.34503,5.9587,7.65407,9.43166,11.2929,13.2404,15.2783,17.4128
50,22.5,99.5,-37.1883,-8,-16,-8.09872,-7.81056,-7.38381,-6.83033,-6.15934,-5.37824,-4.49305,-3.50876,-2.42957,-1.259,2.54444e-14,1.34499,2.77406,4.2858,5.87937,7.55457,9.31196,11.153,13.0804,15.0982,17.2125
50,23,99.5,-37.7185,-8,-16,-7.94162,-7.66525,-7.25145,-6.71195,-6.05585,-5.29045,-4.42168,-3.45445,-2.39289,-1.24045,-2.54444e-14,1.3261,2.73598,4.22831,5.80232,7.45785,9.19551,11.0168,12.9244,14.9224,17.0169
50,23.5,99.5,-38.2474,-8,-16,-7.79051,-7.52533,-7.12389,-6.59776,-5.95595,-5.20564,-4.35269,-3.40193,-2.3574,-1.22249,2.54444e-14,1.30777,2.69902,4.17249,5.72744,7.36378,9.08215,10.8841,12.7723,14.7508,16.8258
50,24,99.5,-38.7749,-8,-16,-7.64506,-7.3905,-7.00086,-6.48754,-5.85945,-5.12366,-4.28595,-3.35108,-2.32302,-1.20508,2.54444e-14,1.28998,2.66314,4.11825,5.65463,7.27225,8.97176,10.7548,12.6239,14.5833,16.6391
50,24.5,99.5,-39.3012,-8,-16,-7.50493,-7.26048,-6.8821,-6.38108,-5.76616,-5.04436,-4.22136,-3.30184,-2.2897,-1.1882,0,1.27272,2.62827,4.06551,5.5838,7.18312,8.86421,10.6286,12.4791,14.4197,16.4565
50,25,99.5,-39.8264,-8,-16,-7.36985,-7.135,-6.7674,-6.27816,-5.67592,-4.9676,-4.15879,-3.25412,-2.2574,-1.17182,2.54444e-14,1.25594,2.59438,4.01421,5.51484,7.09631,8.75936,10.5056,12.3377,14.2598,16.2779
50,25.5,99.5,-40.3505,-8,-16,-7.23953,-7.01384,-6.65654,-6.17861,-5.58858,-4.89325,-4.09816,-3.20783,-2.22604,-1.15591,-2.54444e-14,1.23963,2.56142,3.96428,5.44769,7.01171,8.65712,10.3855,12.1997,14.1036,16.1032
50,26,99.5,-40.8736,-8,-16,-7.11373,-6.89675,-6.54932,-6.08226,-5.50398,-4.8212,-4.03935,-3.16292,-2.19561,-1.14046,0,1.22377,2.52934,3.91567,5.38227,6.92923,8.55737,10.2683,12.0648,13.9508,15.9323
50,26.5,99.5,-41.3958,-8,-16,-6.99221,-6.78354,-6.44556,-5.98894,-5.42199,-4.75132,-3.9823,-3.11932,-2.16604,-1.12545,0,1.20834,2.49811,3.86831,5.31849,6.84879,8.46002,10.1538,11.9329,13.8014,15.7649
50,27,99.5,-41.9171,-8,-16,-6.87475,-6.674,-6.34509,-5.89852,-5.34249,-4.68352,-3.9269,-3.07697,-2.1373,-1.11084,0,1.19332,2.46769,3.82216,5.25631,6.7703,8.36497,10.042,11.804,13.6551,15.6011
50,27.5,99.5,-42.4376,-8,-16,-6.76115,-6.56797,-6.24775,-5.81086,-5.26536,-4.61771,-3.8731,-3.03581,-2.10936,-1.09664,2.54444e-14,1.17869,2.43804,3.77716,5.19564,6.69368,8.27213,9.93267,11.678,13.5121,15.4406
50,28,99.5,-42.9573,-8,-16,-6.65123,-6.46527,-6.15339,-5.72581,-5.1905,-4.55378,-3.82081,-2.99579,-2.08217,-1.08281,2.54444e-14,1.16443,2.40915,3.73327,5.13643,6.61886,8.18143,9.82581,11.5547,13.372,15.2834
50,28.5,99.5,-43.4763,-8,-16,-6.5448,-6.36574,-6.06188,-5.64328,-5.11779,-4.49167,-3.76998,-2.95686,-2.05572,-1.06934,-2.54444e-14,1.15054,2.38096,3.69044,5.07864,6.54578,8.09278,9.7213,11.434,13.2349,15.1294
50,29,99.5,-43.9946,-8,-16,-6.44171,-6.26924,-5.97308,-5.56314,-5.04715,-4.43128,-3.72053,-2.91897,-2.02996,-1.05623,0,1.13699,2.35347,3.64864,5.02219,6.47438,8.00611,9.61907,11.3159,13.1005,14.9785
50,29.5,99.5,-44.5122,-8,-16,-6.34179,-6.17563,-5.88687,-5.48528,-4.97848,-4.37255,-3.67241,-2.88208,-2.00486,-1.04344,0,1.12377,2.32664,3.60782,4.96704,6.40458,7.92135,9.51903,11.2003,12.969,14.8306
50,30,99.5,-45.0292,-8,-16,-6.2449,-6.08478,-5.80314,-5.40961,-4.91169,-4.3154,-3.62556,-2.84615,-1.98041,-1.03098,0,1.11087,2.30044,3.56795,4.91315,6.33633,7.83843,9.42112,11.087,12.84,14.6855
50,30.5,99.5,-45.5456,-8,-16,-6.1509,-5.99657,-5.72179,-5.33603,-4.84672,-4.25976,-3.57994,-2.81114,-1.95657,-1.01882,0,1.09828,2.27485,3.52899,4.86046,6.26959,7.75729,9.32526,10.9761,12.7137,14.5432
50,31,99.5,-46.0615,-8,-16,-6.05968,-5.91088,-5.6427,-5.26446,-4.78348,-4.20559,-3.53548,-2.77701,-1.93332,-1.00696,0,1.08599,2.24985,3.49091,4.80894,6.20428,7.67787,9.23139,10.8674,12.5898,14.4037
50,31.5,99.5,-46.5769,-8,-16,-5.97109,-5.8276,-5.56578,-5.19481,-4.72191,-4.15281,-3.49215,-2.74373,-1.91064,-0.995388,0,1.07397,2.22542,3.45368,4.75855,6.14038,7.60012,9.13943,10.7609,12.4683,14.2668
50,32,99.5,-47.0917,-8,-16,-5.88504,-5.74664,-5.49095,-5.12701,-4.66193,-4.10137,-3.4499,-2.71127,-1.8885,-0.984086,-2.54444e-14,1.06224,2.20154,3.41726,4.70924,6.07783,7.52397,9.04934,10.6565,12.3492,14.1325
50,32.5,99.5,-47.6061,-8,-16,-5.80142,-5.6679,-5.41811,-5.06098,-4.60349,-4.05122,-3.4087,-2.67958,-1.86689,-0.973047,-2.54444e-14,1.05076,2.17818,3.38164,4.66098,6.01658,7.44937,8.96104,10.5541,12.2323,14.0007
50,33,99.5,-48.12,-8,-16,-5.72012,-5.59128,-5.3472,-4.99665,-4.54652,-4.00232,-3.36849,-2.64866,-1.84579,-0.962263,0,1.03954,2.15534,3.34678,4.61374,5.95659,7.37629,8.87449,10.4537,12.1176,13.8713
50,33.5,99.5,-48.6335,-8,-16,-5.64104,-5.51671,-5.27813,-4.93395,-4.49097,-3.9546,-3.32924,-2.61846,-1.82517,-0.951724,0,1.02857,2.13298,3.31266,4.56748,5.89782,7.30466,8.78964,10.3553,12.0051,13.7442
50,34,99.5,-49.1466,-8,-16,-5.56411,-5.44409,-5.21083,-4.87282,-4.43678,-3.90804,-3.29093,-2.58897,-1.80502,-0.941421,0,1.01784,2.11111,3.27925,4.52217,5.84024,7.23444,8.70642,10.2587,11.8947,13.6195
50,34.5,99.5,-49.6592,-8,-16,-5.48923,-5.37336,-5.14523,-4.81321,-4.3839,-3.86258,-3.2535,-2.56015,-1.78533,-0.931347,0,1.00733,2.08969,3.24653,4.47777,5.78381,7.1656,8.62479,10.1638,11.7863,13.497
50,35,99.5,-50.1716,-8,-16,-5.41632,-5.30444,-5.08127,-4.75505,-4.33229,-3.81819,-3.21694,-2.53198,-1.76608,-0.921492,2.54444e-14,0.997049,2.06872,3.21448,4.43427,5.72848,7.09808,8.54471,10.0708,11.6798,13.3766
50,35.5,99.5,-50.6835,-8,-16,-5.3453,-5.23726,-5.01888,-4.69829,-4.2819,-3.77482,-3.18121,-2.50444,-1.74725,-0.911851,-2.54444e-14,0.986981,2.04818,3.18308,4.39163,5.67423,7.03186,8.46612,9.97945,11.5753,13.2584
50,36,99.5,-51.1951,-8,-16,-5.27611,-5.17176,-4.95802,-4.64289,-4.23268,-3.73245,-3.14629,-2.47751,-1.72883,-0.902415,2.54444e-14,0.97712,2.02805,3.1523,4.34982,5.62103,6.96688,8.389,9.88977,11.4726,13.1422
50,36.5,99.5,-51.7064,-8,-16,-5.20867,-5.10787,-4.89862,-4.58879,-4.1846,-3.69104,-3.11213,-2.45117,-1.7108,-0.893179,0,0.967461,2.00833,3.12213,4.30883,5.56884,6.90312,8.31328,9.8017,11.3717,13.028
50,37,99.5,-52.2173,-8,-16,-5.14291,-5.04554,-4.84063,-4.53594,-4.13761,-3.65055,-3.07873,-2.42539,-1.69315,-0.884134,-2.54444e-14,0.957997,1.989,3.09255,4.26862,5.51763,6.84054,8.23895,9.7152,11.2726,12.9158
50,37.5,99.5,-52.728,-8,-16,-5.07878,-4.98471,-4.784,-4.48431,-4.09168,-3.61095,-3.04605,-2.40016,-1.67588,-0.875277,0,0.948722,1.97005,3.06354,4.22918,5.46738,6.77911,8.16595,9.63023,11.1752,12.8055
50,38,99.5,-53.2384,-8,-16,-5.01622,-4.92532,-4.72868,-4.43384,-4.04677,-3.57222,-3.01407,-2.37547,-1.65896,-0.8666,0,0.93963,1.95147,3.03509,4.19047,5.41805,6.71879,8.09425,9.54674,11.0795,12.697
50,38.5,99.5,-53.7484,-8,-16,-4.95517,-4.86732,-4.67463,-4.38451,-4.00284,-3.53432,-2.98277,-2.35129,-1.64239,-0.858097,0,0.930715,1.93324,3.00717,4.15249,5.36963,6.65956,8.02381,9.46469,10.9854,12.5904
50,39,99.5,-54.2583,-8,-16,-4.89557,-4.81067,-4.6218,-4.33627,-3.95987,-3.49723,-2.95213,-2.32761,-1.62615,-0.849764,-2.54444e-14,0.921972,1.91536,2.97977,4.1152,5.32208,6.60137,7.95461,9.38406,10.8929,12.4855
50,39.5,99.5,-54.7678,-8,-16,-4.83738,-4.75532,-4.57016,-4.28909,-3.91782,-3.46093,-2.92211,-2.3044,-1.61024,-0.841595,-2.54444e-14,0.913396,1.89782,2.95288,4.07859,5.27539,6.54421,7.8866,9.30479,10.8019,12.3823
50,40,99.5,-55.2772,-8,-16,-4.78054,-4.70123,-4.51966,-4.24293,-3.87667,-3.42537,-2.89272,-2.28167,-1.59465,-0.833586,-2.54444e-14,0.904982,1.88061,2.92649,4.04264,5.22952,6.48805,7.81976,9.22687,10.7125,12.2808
50,40.5,99.5,-55.7862,-8,-16,-4.72501,-4.64835,-4.47027,-4.19776,-3.83637,-3.39056,-2.86392,-2.25939,-1.57936,-0.825731,0,0.896726,1.86371,2.90057,4.00734,5.18446,6.43286,7.75406,9.15024,10.6245,12.1809
50,41,99.5,-56.2951,-8,-16,-4.67075,-4.59664,-4.42194,-4.15355,-3.79692,-3.35645,-2.83569,-2.23755,-1.56437,-0.818026,-2.54444e-14,0.888622,1.84711,2.87512,3.97266,5.14018,6.37862,7.68946,9.07489,10.5379,12.0827
50,41.5,99.5,-56.8037,-8,-16,-4.61771,-4.54606,-4.37465,-4.11026,-3.75828,-3.32303,-2.80803,-2.21613,-1.54966,-0.810467,0,0.880667,1.83082,2.85012,3.93858,5.09667,6.32529,7.62594,9.00077,10.4528,11.986
50,42,99.5,-57.3122,-8,-16,-4.56585,-4.49658,-4.32836,-4.06787,-3.72042,-3.29027,-2.7809,-2.19513,-1.53523,-0.803049,0,0.872857,1.81482,2.82556,3.9051,5.0539,6.27287,7.56348,8.92786,10.369,11.8908
50,42.5,99.5,-57.8204,-8,-16,-4.51513,-4.44816,-4.28304,-4.02635,-3.68332,-3.25817,-2.75431,-2.17453,-1.52108,-0.795768,0,0.865187,1.79911,2.80143,3.87219,5.01185,6.22131,7.50203,8.85612,10.2865,11.7971
50,43,99.5,-58.3284,-8,-16,-4.46551,-4.40077,-4.23866,-3.98567,-3.64696,-3.22669,-2.72822,-2.15432,-1.50719,-0.788621,0,0.857653,1.78366,2.77771,3.83984,4.97051,6.17061,7.44159,8.78553,10.2053,11.7049
50,43.5,99.5,-58.8363,-8,-16,-4.41697,-4.35437,-4.19519,-3.94581,-3.61132,-3.19582,-2.70264,-2.13448,-1.49355,-0.781604,-2.54444e-14,0.850252,1.76849,2.7544,3.80804,4.92985,6.12074,7.38212,8.71607,10.1254,11.614
50,44,99.5,-59.3439,-8,-16,-4.36946,-4.30894,-4.15261,-3.90674,-3.57637,-3.16554,-2.67753,-2.11502,-1.48017,-0.774713,-2.54444e-14,0.84298,1.75358,2.73149,3.77677,4.88987,6.07167,7.3236,8.6477,10.0468,11.5246
50,44.5,99.5,-59.8514,-8,-16,-4.32295,-4.26445,-4.11088,-3.86844,-3.5421,-3.13584,-2.65289,-2.09591,-1.46702,-0.767945,0,0.835834,1.73892,2.70896,3.74602,4.85053,6.0234,7.26601,8.58039,9.96932,11.4365
50,45,99.5,-60.3587,-8,-16,-4.27742,-4.22085,-4.06998,-3.83089,-3.50848,-3.10669,-2.62871,-2.07715,-1.45411,-0.761296,-2.54444e-14,0.828811,1.72451,2.68681,3.71577,4.81184,5.9759,7.20933,8.51413,9.89305,11.3498
50,45.5,99.5,-60.8659,-8,-16,-4.23283,-4.17814,-4.02988,-3.79406,-3.4755,-3.07809,-2.60497,-2.05872,-1.44143,-0.754763,-2.54444e-14,0.821907,1.71034,2.66502,3.68602,4.77376,5.92914,7.15353,8.44889,9.81795,11.2643
