h,s,t,z1,r/2,testedVariable_1,testedVariable_2,testedVariable_3,testedVariable_4,testedVariable_5,testedVariable_6,testedVariable_7,testedVariable_8,testedVariable_9,testedVariable_10,testedVariable_11,testedVariable_12,testedVariable_13,testedVariable_14,testedVariable_15,testedVariable_16,testedVariable_17,testedVariable_18,testedVariable_19,testedVariable_20,testedVariable_21,testedVariable_22,testedVariable_23,testedVariable_24,testedVariable_25,testedVariable_26,testedVariable_27,testedVariable_28,testedVariable_29,testedVariable_30,testedVariable_31,testedVariable_32,testedVariable_33,testedVariable_34,testedVariable_35,testedVariable_36,testedVariable_37,testedVariable_38,testedVariable_39,testedVariable_40,testedVariable_41,testedVariable_42,testedVariable_43,testedVariable_44,testedVariable_45
50,10,90,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,10,90,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,10,90,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,15,90,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,15,90,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,15,90,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,15,90,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,15,90,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,20,90,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,20,90,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,20,90,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,20,90,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,20,90,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,25,90,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,25,90,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,25,90,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,25,90,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,25,90,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,30,90,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,30,90,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,30,90,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,30,90,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,30,90,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,10,100,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,10,100,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,10,100,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,10,100,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,10,100,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,15,100,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,15,100,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,15,100,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,15,100,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,15,100,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,20,100,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,20,100,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,20,100,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,20,100,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,20,100,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,25,100,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,25,100,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,25,100,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,25,100,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,25,100,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,30,100,90,40,40,40.5355,41.0708,41.6057,42.1402,42.6739,43.2069,43.7387,44.2694,44.7988,45.3266,45.8527,46.377,46.8992,47.4192,47.9369,48.452,48.9644,49.474,49.9805,50.4839,50.984,51.4805,51.9734,52.4625,52.9475,53.4285,53.9052,54.3775,54.8452,55.3081,55.7662,56.2192,56.6671,57.1097,57.5468,57.9783,58.4041,58.8241,59.238,59.6458,60.0474,60.4425,60.8312,61.2132
40,30,100,90,40,40,40.714,41.4277,42.141,42.8536,43.5653,44.2758,44.985,45.6926,46.3984,47.1021,47.8036,48.5026,49.1989,49.8923,50.5825,51.2693,51.9525,52.632,53.3074,53.9786,54.6453,55.3073,55.9645,56.6166,57.2634,57.9047,58.5403,59.17,59.7935,60.4108,61.0216,61.6256,62.2228,62.8129,63.3957,63.9711,64.5388,65.0988,65.6507,66.1944,66.7298,67.2567,67.7749,68.2843
50,30,100,90,40,40,40.8925,41.7846,42.6762,43.567,44.4566,45.3448,46.2312,47.1157,47.998,48.8777,49.7545,50.6283,51.4986,52.3653,53.2281,54.0866,54.9407,55.79,56.6342,57.4732,58.3066,59.1342,59.9556,60.7708,61.5792,62.3809,63.1753,63.9624,64.7419,65.5135,66.277,67.032,67.7785,68.5161,69.2447,69.9639,70.6736,71.3735,72.0634,72.743,73.4123,74.0709,74.7186,75.3553
60,30,100,90,40,40,41.0709,42.1415,43.2115,44.2804,45.3479,46.4137,47.4775,48.5389,49.5976,50.6532,51.7054,52.7539,53.7984,54.8384,55.8737,56.904,57.9288,58.948,59.9611,60.9679,61.9679,62.961,63.9468,64.9249,65.8951,66.857,67.8104,68.7549,69.6903,70.6162,71.5323,72.4384,73.3342,74.2194,75.0936,75.9567,76.8083,77.6481,78.476,79.2916,80.0947,80.8851,81.6624,82.4264
70,30,100,90,40,40,41.2494,42.4985,43.7467,44.9937,46.2392,47.4827,48.7237,49.962,51.1972,52.4287,53.6563,54.8796,56.0981,57.3115,58.5193,59.7213,60.917,62.106,63.2879,64.4625,65.6292,66.7878,67.9379,69.0791,70.2109,71.3332,72.4455,73.5474,74.6387,75.7189,76.7877,77.8449,78.8899,79.9226,80.9425,81.9494,82.943,83.9228,84.8887,85.8403,86.7772,87.6993,88.6061,89.4975
30,10,50,90,45,45,45.5355,46.0708,46.6057,47.1402,47.6739,48.2069,48.7387,49.2694,49.7988,50.3266,50.8527,51.377,51.8992,52.4192,52.9369,53.452,53.9644,54.474,54.9805,55.4839,55.984,56.4805,56.9734,57.4625,57.9475,58.4285,58.9052,59.3775,59.8452,60.3081,60.7662,61.2192,61.6671,62.1097,62.5468,62.9783,63.4041,63.8241,64.238,64.6458,65.0474,65.4425,65.8312,66.2132
40,10,50,90,45,45,45.714,46.4277,47.141,47.8536,48.5653,49.2758,49.985,50.6926,51.3984,52.1021,52.8036,53.5026,54.1989,54.8923,55.5825,56.2693,56.9525,57.632,58.3074,58.9786,59.6453,60.3073,60.9645,61.6166,62.2634,62.9047,63.5403,64.17,64.7935,65.4108,66.0216,66.6256,67.2228,67.8129,68.3957,68.9711,69.5388,70.0988,70.6507,71.1944,71.7298,72.2567,72.7749,73.2843
50,10,50,90,45,45,45.8925,46.7846,47.6762,48.567,49.4566,50.3448,51.2312,52.1157,52.998,53.8777,54.7545,55.6283,56.4986,57.3653,58.2281,59.0866,59.9407,60.79,61.6342,62.4732,63.3066,64.1342,64.9556,65.7708,66.5792,67.3809,68.1753,68.9624,69.7419,70.5135,71.277,72.032,72.7785,73.5161,74.2447,74.9639,75.6736,76.3735,77.0634,77.743,78.4123,79.0709,79.7186,80.3553
60,10,50,90,45,45,46.0709,47.1415,48.2115,49.2804,50.3479,51.4137,52.4775,53.5389,54.5976,55.6532,56.7054,57.7539,58.7984,59.8384,60.8737,61.904,62.9288,63.948,64.9611,65.9679,66.9679,67.961,68.9468,69.9249,70.8951,71.857,72.8104,73.7549,74.6903,75.6162,76.5323,77.4384,78.3342,79.2194,80.0936,80.9567,81.8083,82.6481,83.476,84.2916,85.0947,85.8851,86.6624,87.4264
70,10,50,90,45,45,46.2494,47.4985,48.7467,49.9937,51.2392,52.4827,53.7237,54.962,56.1972,57.4287,58.6563,59.8796,61.0981,62.3115,63.5193,64.7213,65.917,67.106,68.2879,69.4625,70.6292,71.7878,72.9379,74.0791,75.2109,76.3332,77.4455,78.5474,79.6387,80.7189,81.7877,82.8449,83.8899,84.9226,85.9425,86.9494,87.943,88.9228,89.8887,90.8403,91.7772,92.6993,93.6061,94.4975
30,15,50,90,45,45,45.5355,46.0708,46.6057,47.1402,47.6739,48.2069,48.7387,49.2694,49.7988,50.3266,50.8527,51.377,51.8992,52.4192,52.9369,53.452,53.9644,54.474,54.9805,55.4839,55.984,56.4805,56.9734,57.4625,57.9475,58.4285,58.9052,59.3775,59.8452,60.3081,60.7662,61.2192,61.6671,62.1097,62.5468,62.9783,63.4041,63.8241,64.238,64.6458,65.0474,65.4425,65.8312,66.2132
40,15,50,90,45,45,45.714,46.4277,47.141,47.8536,48.5653,49.2758,49.985,50.6926,51.3984,52.1021,52.8036,53.5026,54.1989,54.8923,55.5825,56.2693,56.9525,57.632,58.3074,58.9786,59.6453,60.3073,60.9645,61.6166,62.2634,62.9047,63.5403,64.17,64.7935,65.4108,66.0216,66.6256,67.2228,67.8129,68.3957,68.9711,69.5388,70.0988,70.6507,71.1944,71.7298,72.2567,72.7749,73.2843
50,15,50,90,45,45,45.8925,46.7846,47.6762,48.567,49.4566,50.3448,51.2312,52.1157,52.998,53.8777,54.7545,55.6283,56.4986,57.3653,58.2281,59.0866,59.9407,60.79,61.6342,62.4732,63.3066,64.1342,64.9556,65.7708,66.5792,67.3809,68.1753,68.9624,69.7419,70.5135,71.277,72.032,72.7785,73.5161,74.2447,74.9639,75.6736,76.3735,77.0634,77.743,78.4123,79.0709,79.7186,80.3553
60,15,50,90,45,45,46.0709,47.1415,48.2115,49.2804,50.3479,51.4137,52.4775,53.5389,54.5976,55.6532,56.7054,57.7539,58.7984,59.8384,60.8737,61.904,62.9288,63.948,64.9611,65.9679,66.9679,67.961,68.9468,69.9249,70.8951,71.857,72.8104,73.7549,74.6903,75.6162,76.5323,77.4384,78.3342,79.2194,80.0936,80.9567,81.8083,82.6481,83.476,84.2916,85.0947,85.8851,86.6624,87.4264
70,15,50,90,45,45,46.2494,47.4985,48.7467,49.9937,51.2392,52.4827,53.7237,54.962,56.1972,57.4287,58.6563,59.8796,61.0981,62.3115,63.5193,64.7213,65.917,67.106,68.2879,69.4625,70.6292,71.7878,72.9379,74.0791,75.2109,76.3332,77.4455,78.5474,79.6387,80.7189,81.7877,82.8449,83.8899,84.9226,85.9425,86.9494,87.943,88.9228,89.8887,90.8403,91.7772,92.6993,93.6061,94.4975
30,20,50,90,45,45,45.5355,46.0708,46.6057,47.1402,47.6739,48.2069,48.7387,49.2694,49.7988,50.3266,50.8527,51.377,51.8992,52.4192,52.9369,53.452,53.9644,54.474,54.9805,55.4839,55.984,56.4805,56.9734,57.4625,57.9475,58.4285,58.9052,59.3775,59.8452,60.3081,60.7662,61.2192,61.6671,62.1097,62.5468,62.9783,63.4041,63.8241,64.238,64.6458,65.0474,65.4425,65.8312,66.2132
40,20,50,90,45,45,45.714,46.4277,47.141,47.8536,48.5653,49.2758,49.985,50.6926,51.3984,52.1021,52.8036,53.5026,54.1989,54.8923,55.5825,56.2693,56.9525,57.632,58.3074,58.9786,59.6453,60.3073,60.9645,61.6166,62.2634,62.9047,63.5403,64.17,64.7935,65.4108,66.0216,66.6256,67.2228,67.8129,68.3957,68.9711,69.5388,70.0988,70.6507,71.1944,71.7298,72.2567,72.7749,73.2843
