h,s,t,zr,r/2,cx,cz,thetaWheel_1,thetaWheel_2,thetaWheel_3,thetaWheel_4,thetaWheel_5,thetaWheel_6,thetaWheel_7,thetaWheel_8,thetaWheel_9,thetaWheel_10,thetaWheel_11,thetaWheel_12,thetaWheel_13,thetaWheel_14,thetaWheel_15,thetaWheel_16,thetaWheel_17,thetaWheel_18,thetaWheel_19,thetaWheel_20,thetaWheel_21,thetaWheel_22,thetaWheel_23,thetaWheel_24,thetaWheel_25,thetaWheel_26,thetaWheel_27,thetaWheel_28,thetaWheel_29,thetaWheel_30
40,50,150,30,30,-20,-80,0.591823,-1.04993,-2.76173,-4.55213,-6.43187,-8.41471,-10.5188,-12.7688,-15.2001,-17.8662,-20.8556,-24.3357,-28.7117,-36.0397,-40.6294,-40.8989,-41.1721,-41.449,-41.7295,-42.0136,-42.3012,-42.5923,-42.8868,-43.1845,-43.4856,-43.7897,-44.0969,-44.407,-44.7199,-45.0354
50,50,150,30,30,-20,-80,0.591823,-1.47108,-3.64704,-5.95484,-8.41972,-11.077,-13.9792,-17.2099,-20.9191,-25.4343,-31.8811,-40.5766,-40.9174,-41.265,-41.6195,-41.9809,-42.3492,-42.7244,-43.1067,-43.4959,-43.8921,-44.2953,-44.7055,-45.1227,-45.5467,-45.9775,-46.4151,-46.8594,-47.3102,-47.7675
60,50,150,30,30,-20,-80,0.591823,-1.89676,-4.55363,-7.41486,-10.533,-13.9902,-17.9288,-22.6416,-28.9878,-40.5163,-40.9275,-41.3492,-41.7816,-42.2251,-42.6797,-43.1458,-43.6234,-44.1128,-44.6141,-45.1276,-45.6534,-46.1915,-46.7423,-47.3056,-47.8817,-48.4706,-49.0723,-49.6868,-50.3142,-50.9543
70,50,150,30,30,-20,-80,0.591823,-2.32712,-5.48301,-8.93954,-12.7983,-17.2415,-22.6679,-30.4704,-40.6571,-41.1441,-41.6464,-42.1643,-42.6984,-43.2492,-43.817,-44.4024,-45.0059,-45.6279,-46.269,-46.9295,-47.61,-48.3108,-49.0324,-49.7752,-50.5396,-51.3258,-52.1341,-52.9649,-53.8182,-54.6942
30,25,120,30,35,-20,-55,0.802759,-0.454437,-1.74349,-3.06637,-4.42535,-5.82302,-7.26241,-8.74704,-10.2811,-11.8696,-13.5185,-15.2354,-17.0295,-18.9129,-20.9012,-23.016,-25.2876,-27.7618,-30.5132,-33.6792,-37.5763,-43.4819,-49.3449,-49.575,-49.8065,-50.0394,-50.2735,-50.5088,-50.7451,-50.9823
40,25,120,30,35,-20,-55,0.802759,-0.880561,-2.62212,-4.42745,-6.30321,-8.25747,-10.3003,-12.4442,-14.7057,-17.1065,-19.677,-22.461,-25.5272,-28.9936,-33.0992,-38.5147,-49.2487,-49.5669,-49.8896,-50.2167,-50.5482,-50.8841,-51.2241,-51.5683,-51.9165,-52.2687,-52.6247,-52.9844,-53.3477,-53.7144
50,25,120,30,35,-20,-55,0.802759,-1.31036,-3.51698,-5.82921,-8.26237,-10.8364,-13.5779,-16.5241,-19.7299,-23.2823,-27.3351,-32.2164,-38.9783,-49.3554,-49.763,-50.179,-50.6035,-51.0366,-51.4782,-51.9285,-52.3873,-52.8549,-53.331,-53.8158,-54.3091,-54.8109,-55.3211,-55.8397,-56.3664,-56.9012
60,25,120,30,35,-20,-55,0.802759,-1.74391,-4.42895,-7.27534,-10.314,-13.5881,-17.1618,-21.1376,-25.7003,-31.256,-39.2391,-49.4521,-49.9496,-50.4605,-50.985,-51.5234,-52.0761,-52.6431,-53.2249,-53.8215,-54.4333,-55.0604,-55.7029,-56.361,-57.0348,-57.7245,-58.4299,-59.1512,-59.8883,-60.6411
70,25,120,30,35,-20,-55,0.802759,-2.18133,-5.35901,-8.77016,-12.472,-16.5523,-21.1587,-26.5808,-33.578,-49.2165,-49.794,-50.3904,-51.0066,-51.643,-52.3003,-52.9791,-53.68,-54.4037,-55.1507,-55.9215,-56.7169,-57.5373,-58.3832,-59.255,-60.1532,-61.0782,-62.0302,-63.0095,-64.0161,-65.05
30,35,130,30,35,-20,-65,0.716426,-0.521558,-1.79311,-3.1005,-4.44631,-5.83356,-7.26578,-8.74716,-10.2827,-11.8785,-13.542,-15.2828,-17.1129,-19.0484,-21.1113,-23.333,-25.7614,-28.4758,-31.6269,-35.5807,-42.2312,-46.236,-46.4645,-46.6946,-46.9262,-47.159,-47.3931,-47.6284,-47.8647,-48.1019
40,35,130,30,35,-20,-65,0.716426,-0.941646,-2.66116,-4.44839,-6.31093,-8.25817,-10.3019,-12.4574,-14.7447,-17.1918,-19.8386,-22.7468,-26.0207,-29.865,-34.815,-46.0546,-46.3683,-46.6865,-47.0092,-47.3364,-47.6679,-48.0037,-48.3437,-48.6879,-49.0361,-49.3883,-49.7443,-50.104,-50.4673,-50.834
50,35,130,30,35,-20,-65,0.716426,-1.3656,-3.54642,-5.8397,-8.26306,-10.8398,-13.6021,-16.5961,-19.8934,-23.6152,-28.0012,-33.6914,-46.0758,-46.475,-46.8826,-47.2987,-47.7232,-48.1562,-48.5978,-49.0481,-49.507,-49.9745,-50.4506,-50.9354,-51.4287,-51.9305,-52.4408,-52.9593,-53.486,-54.0208
60,35,130,30,35,-20,-65,0.716426,-1.79353,-4.44988,-7.27866,-10.3157,-13.6124,-17.2483,-21.3581,-26.2084,-32.5133,-46.0874,-46.5717,-47.0692,-47.5801,-48.1046,-48.6431,-49.1957,-49.7628,-50.3445,-50.9412,-51.5529,-52.18,-52.8225,-53.4806,-54.1545,-54.8441,-55.5495,-56.2708,-57.0079,-57.7607
70,35,130,30,35,-20,-65,0.716426,-2.22554,-5.37263,-8.77026,-12.4854,-16.6249,-21.3801,-27.1693,-35.4453,-46.3361,-46.9136,-47.5101,-48.1262,-48.7626,-49.4199,-50.0987,-50.7996,-51.5233,-52.2703,-53.0412,-53.8365,-54.6569,-55.5028,-56.3746,-57.2729,-58.1978,-59.1498,-60.1291,-61.1357,-62.1697
30,45,140,30,35,-20,-75,0.644758,-0.577462,-1.8346,-3.12913,-4.46397,-5.84247,-7.26864,-8.74725,-10.2841,-11.8862,-13.5627,-15.3248,-17.1876,-19.1717,-21.3062,-23.635,-26.2298,-29.224,-32.9277,-38.6545,-43.8377,-44.0647,-44.2932,-44.5233,-44.7548,-44.9877,-45.2218,-45.4571,-45.6934,-45.9306
40,45,140,30,35,-20,-75,0.644758,-0.992582,-2.69388,-4.46604,-6.31748,-8.25877,-10.3033,-12.4688,-14.7792,-17.2682,-19.9866,-23.0169,-26.5108,-30.8156,-37.3234,-43.8833,-44.197,-44.5152,-44.8379,-45.165,-45.4965,-45.8324,-46.1724,-46.5166,-46.8648,-47.217,-47.573,-47.9327,-48.296,-48.6627
50,45,140,30,35,-20,-75,0.644758,-1.41173,-3.57116,-5.84859,-8.26365,-10.8428,-13.6233,-16.6604,-20.0433,-23.9335,-28.6909,-35.637,-43.9045,-44.3037,-44.7113,-45.1273,-45.5519,-45.9849,-46.4265,-46.8768,-47.3357,-47.8032,-48.2793,-48.7641,-49.2574,-49.7592,-50.2694,-50.788,-51.3147,-51.8495
60,45,140,30,35,-20,-75,0.644758,-1.83501,-4.46751,-7.28149,-10.3171,-13.6337,-17.326,-21.5632,-26.7148,-34.0493,-43.916,-44.4004,-44.8979,-45.4088,-45.9333,-46.4717,-47.0244,-47.5915,-48.1732,-48.7699,-49.3816,-50.0087,-50.6512,-51.3093,-51.9831,-52.6728,-53.3782,-54.0995,-54.8366,-55.5894
70,45,140,30,35,-20,-75,0.644758,-2.26255,-5.38415,-8.77034,-12.4971,-16.6898,-21.5861,-27.7672,-38.4024,-44.1648,-44.7423,-45.3388,-45.9549,-46.5913,-47.2486,-47.9274,-48.6283,-49.352,-50.099,-50.8699,-51.6652,-52.4856,-53.3315,-54.2033,-55.1016,-56.0265,-56.9785,-57.9578,-58.9644,-59.9983
30,20,110,30,40,-20,-50,0.892021,-0.365376,-1.65142,-2.9676,-4.31558,-5.69726,-7.11478,-8.57064,-10.0677,-11.6092,-13.1993,-14.8424,-16.5444,-18.3121,-20.154,-22.0812,-24.1078,-26.253,-28.5432,-31.0176,-33.7374,-36.8094,-40.4544,-45.3203,-54.1681,-54.438,-54.7095,-54.9826,-55.257,-55.5327
40,20,110,30,40,-20,-50,0.892021,-0.790878,-2.52602,-4.31766,-6.17078,-8.09129,-10.0863,-12.1646,-14.3369,-16.6171,-19.023,-21.5789,-24.3186,-27.2922,-30.5795,-34.3229,-38.829,-45.1086,-54.2643,-54.6436,-55.0284,-55.4185,-55.8138,-56.2144,-56.62,-57.0306,-57.446,-57.866,-58.2906,-58.7195
50,20,110,30,40,-20,-50,0.892021,-1.21968,-3.41504,-5.70336,-8.09609,-10.6076,-13.2563,-16.0666,-19.0722,-22.3212,-25.8882,-29.8989,-34.6004,-40.6421,-54.1176,-54.5999,-55.0926,-55.5958,-56.1096,-56.634,-57.169,-57.7147,-58.2711,-58.8382,-59.4158,-60.004,-60.6026,-61.2114,-61.8304,-62.4594
60,20,110,30,40,-20,-50,0.892021,-1.65185,-4.31915,-7.12749,-10.0997,-13.2661,-16.6692,-20.3712,-24.4704,-29.141,-34.7529,-42.4917,-54.3339,-54.9265,-55.5358,-56.1622,-56.806,-57.4675,-58.1471,-58.8449,-59.5614,-60.2966,-61.0508,-61.8241,-62.6166,-63.4285,-64.2597,-65.1102,-65.9798,-66.8683
70,20,110,30,40,-20,-50,0.892021,-2.08746,-5.2391,-8.59326,-12.1914,-16.0933,-20.3905,-25.2379,-30.9417,-38.3184,-54.1535,-54.8452,-55.5609,-56.3014,-57.0675,-57.8598,-58.6793,-59.5266,-60.4025,-61.3076,-62.2426,-63.2081,-64.2046,-65.2326,-66.2925,-67.3845,-68.5087,-69.6653,-70.8541,-72.0748
30,30,120,30,40,-20,-60,0.78951,-0.446785,-1.71347,-3.01228,-4.34517,-5.71437,-7.12246,-8.57241,-10.0677,-11.6125,-13.2117,-14.8714,-16.5988,-18.4033,-20.2967,-22.2947,-24.4185,-26.6985,-29.1804,-31.9389,-35.1128,-39.0247,-45.0341,-50.5334,-50.8016,-51.0715,-51.343,-51.6161,-51.8905,-52.1662
40,30,120,30,40,-20,-60,0.78951,-0.865628,-2.57625,-4.34723,-6.18435,-8.09456,-10.0864,-12.1704,-14.36,-16.6728,-19.1324,-21.7721,-24.6409,-27.8176,-31.4432,-35.8242,-42.0018,-50.524,-50.8978,-51.2772,-51.6619,-52.052,-52.4474,-52.8479,-53.2536,-53.6641,-54.0795,-54.4996,-54.9241,-55.353
50,30,120,30,40,-20,-60,0.78951,-1.28797,-3.4544,-5.72043,-8.09934,-10.6081,-13.2692,-16.113,-19.1829,-22.5449,-26.3081,-30.6798,-36.166,-45.4704,-50.7512,-51.2334,-51.7261,-52.2293,-52.7431,-53.2675,-53.8025,-54.3483,-54.9047,-55.4717,-56.0494,-56.6375,-57.2361,-57.845,-58.464,-59.0929
60,30,120,30,40,-20,-60,0.78951,-1.71389,-4.3487,-7.1351,-10.0997,-13.2791,-16.7258,-20.5209,-24.8014,-29.8383,-36.3552,-50.3912,-50.9674,-51.56,-52.1693,-52.7957,-53.4395,-54.1011,-54.7806,-55.4785,-56.1949,-56.9301,-57.6843,-58.4576,-59.2502,-60.0621,-60.8932,-61.7437,-62.6133,-63.5019
70,30,120,30,40,-20,-60,0.78951,-2.14348,-5.26001,-8.59496,-12.1974,-16.1401,-20.5408,-25.615,-31.8527,-41.1977,-50.787,-51.4787,-52.1944,-52.9349,-53.701,-54.4934,-55.3129,-56.1602,-57.036,-57.9411,-58.8761,-59.8416,-60.8381,-61.8661,-62.926,-64.018,-65.1423,-66.2989,-67.4877,-68.7084
30,40,130,30,40,-20,-70,0.705745,-0.513527,-1.76453,-3.04919,-4.36971,-5.72863,-7.12888,-8.5739,-10.0677,-11.6153,-13.2224,-14.8964,-16.6464,-18.4841,-20.4249,-22.4899,-24.709,-27.1277,-29.8205,-32.9268,-36.7749,-42.8325,-47.7775,-48.0439,-48.312,-48.582,-48.8535,-49.1265,-49.401,-49.6766
40,40,130,30,40,-20,-70,0.705745,-0.926982,-2.61768,-4.37175,-6.19567,-8.09731,-10.0864,-12.1753,-14.3799,-16.7216,-19.2298,-21.9479,-24.9432,-28.3328,-32.3568,-37.7097,-47.6662,-48.0345,-48.4083,-48.7876,-49.1724,-49.5625,-49.9578,-50.3584,-50.764,-51.1746,-51.59,-52.01,-52.4346,-52.8635
50,40,130,30,40,-20,-70,0.705745,-1.34409,-3.48696,-5.73465,-8.10208,-10.6086,-13.2803,-16.1534,-19.2815,-22.7499,-26.7104,-31.4902,-38.1734,-47.7897,-48.2616,-48.7439,-49.2366,-49.7398,-50.2535,-50.7779,-51.313,-51.8587,-52.4151,-52.9822,-53.5598,-54.148,-54.7465,-55.3554,-55.9744,-56.6034
60,40,130,30,40,-20,-70,0.705745,-1.76494,-4.37321,-7.14146,-10.0998,-13.2903,-16.7755,-20.6557,-25.1123,-30.5484,-38.435,-47.9016,-48.4778,-49.0704,-49.6798,-50.3062,-50.95,-51.6115,-52.2911,-52.9889,-53.7053,-54.4406,-55.1947,-55.9681,-56.7606,-57.5725,-58.4037,-59.2541,-60.1237,-61.0123
70,40,130,30,40,-20,-70,0.705745,-2.18963,-5.27739,-8.5964,-12.2024,-16.1809,-20.6762,-25.9729,-32.8273,-47.629,-48.2975,-48.9892,-49.7049,-50.4454,-51.2114,-52.0038,-52.8233,-53.6706,-54.5465,-55.4516,-56.3866,-57.3521,-58.3486,-59.3766,-60.4364,-61.5284,-62.6527,-63.8093,-64.9981,-66.2188
30,50,140,30,40,-20,-80,0.63599,-0.569256,-1.80728,-3.08019,-4.3904,-5.74069,-7.13433,-8.57517,-10.0678,-11.6177,-13.2317,-14.9184,-16.6885,-18.5562,-20.5409,-22.6695,-24.9825,-27.545,-30.4745,-34.0312,-39.1406,-45.604,-45.8684,-46.1347,-46.4029,-46.6728,-46.9443,-47.2174,-47.4918,-47.7675
40,50,140,30,40,-20,-80,0.63599,-0.97826,-2.65245,-4.39242,-6.20526,-8.09965,-10.0864,-12.1796,-14.3973,-16.7647,-19.3172,-22.1088,-25.2285,-28.8437,-33.3574,-40.7436,-45.757,-46.1253,-46.4991,-46.8785,-47.2632,-47.6533,-48.0487,-48.4492,-48.8549,-49.2654,-49.6808,-50.1009,-50.5254,-50.9543
50,50,140,30,40,-20,-80,0.63599,-1.39104,-3.51433,-5.74667,-8.10441,-10.609,-13.2899,-16.189,-19.37,-22.9391,-27.0991,-32.3539,-41.7036,-45.8805,-46.3525,-46.8347,-47.3274,-47.8306,-48.3444,-48.8688,-49.4038,-49.9496,-50.506,-51.073,-51.6506,-52.2388,-52.8374,-53.4463,-54.0653,-54.6942
60,50,140,30,40,-20,-80,0.63599,-1.80769,-4.39387,-7.14687,-10.0998,-13.3,-16.8193,-20.7778,-25.4064,-31.2863,-42.3432,-45.9924,-46.5687,-47.1613,-47.7706,-48.397,-49.0408,-49.7024,-50.3819,-51.0798,-51.7962,-52.5314,-53.2856,-54.0589,-54.8515,-55.6634,-56.4945,-57.345,-58.2146,-59.1032
70,50,140,30,40,-20,-80,0.63599,-2.22831,-5.29209,-8.59763,-12.2068,-16.2168,-20.7989,-26.3151,-33.9127,-45.7198,-46.3883,-47.08,-47.7957,-48.5362,-49.3023,-50.0947,-50.9142,-51.7615,-52.6373,-53.5424,-54.4774,-55.4429,-56.4394,-57.4674,-58.5273,-59.6193,-60.7436,-61.9002,-63.089,-64.3097
30,25,110,30,45,-20,-55,0.875949,-0.358676,-1.62054,-2.91089,-4.23114,-5.58284,-6.96779,-8.38799,-9.84577,-11.3438,-12.8851,-14.4734,-16.113,-17.8092,-19.5681,-21.3977,-23.3078,-25.3113,-27.4252,-29.6729,-32.0882,-34.7233,-37.6657,-41.0862,-45.4218,-54.04,-55.9389,-56.2579,-56.5787,-56.9012
40,25,110,30,45,-20,-55,0.875949,-0.776282,-2.47811,-4.23317,-6.0457,-7.92065,-9.86391,-11.8826,-13.9853,-16.183,-18.4892,-20.922,-23.5056,-26.274,-29.2781,-32.599,-36.3835,-40.9544,-47.4421,-55.8619,-56.3114,-56.7676,-57.2303,-57.6994,-58.1749,-58.6565,-59.1441,-59.6376,-60.1366,-60.6411
50,25,110,30,45,-20,-55,0.875949,-1.19702,-3.34927,-5.58881,-7.92533,-10.3708,-12.9403,-15.6534,-18.5361,-21.6247,-24.9722,-28.6619,-32.8398,-37.8101,-44.4953,-55.8109,-56.3865,-56.9751,-57.5766,-58.1912,-58.819,-59.4598,-60.1137,-60.7807,-61.4607,-62.1536,-62.8591,-63.5772,-64.3076,-65.05
60,25,110,30,45,-20,-55,0.875949,-1.62095,-4.23463,-6.9802,-9.87688,-12.9498,-16.233,-19.7748,-23.6479,-27.972,-32.9718,-39.1865,-49.2477,-56.1923,-56.9049,-57.6383,-58.393,-59.1694,-59.9679,-60.7887,-61.6321,-62.4984,-63.3877,-64.3001,-65.2357,-66.1944,-67.1761,-68.1806,-69.2075,-70.2565
70,25,110,30,45,-20,-55,0.875949,-2.04815,-5.13481,-8.41004,-11.9086,-15.6791,-19.7932,-24.3659,-29.6046,-35.9702,-45.1466,-56.0974,-56.9342,-57.8014,-58.6998,-59.6303,-60.5938,-61.5912,-62.6233,-63.6907,-64.7941,-65.9341,-67.111,-68.3252,-69.5767,-70.8656,-72.1915,-73.554,-74.9524,-76.3857
30,35,120,30,45,-20,-65,0.776775,-0.43936,-1.68407,-2.95877,-4.26508,-5.6048,-6.98,-8.39303,-9.84663,-11.344,-12.8888,-14.4856,-16.1397,-17.8577,-19.6478,-21.5204,-23.4889,-25.5715,-27.7936,-30.1922,-32.8257,-35.7959,-39.3133,-43.9979,-52.4265,-52.7414,-53.0585,-53.3775,-53.6983,-54.0208
40,35,120,30,45,-20,-65,0.776775,-0.85109,-2.53102,-4.2671,-6.0641,-7.92772,-9.86474,-11.8835,-13.9944,-16.2104,-18.5487,-21.0324,-23.6936,-26.58,-29.7677,-33.3922,-37.7457,-43.7942,-52.5388,-52.9815,-53.4311,-53.8872,-54.3499,-54.8191,-55.2945,-55.7761,-56.2638,-56.7572,-57.2563,-57.7607
50,35,120,30,45,-20,-65,0.776775,-1.26611,-3.39229,-5.61072,-7.93237,-10.371,-12.9442,-15.6754,-18.5965,-21.7536,-25.2175,-29.1081,-33.6606,-39.4943,-52.3677,-52.9305,-53.5061,-54.0947,-54.6962,-55.3109,-55.9386,-56.5794,-57.2334,-57.9004,-58.5803,-59.2732,-59.9788,-60.6968,-61.4272,-62.1697
60,35,120,30,45,-20,-65,0.776775,-1.68448,-4.26854,-6.99233,-9.8777,-12.9538,-16.261,-19.8588,-23.841,-28.3733,-33.8081,-41.2761,-52.6199,-53.312,-54.0245,-54.7579,-55.5126,-56.289,-57.0875,-57.9083,-58.7517,-59.618,-60.5073,-61.4197,-62.3553,-63.314,-64.2957,-65.3002,-66.3271,-67.3761
70,35,120,30,45,-20,-65,0.776775,-2.10628,-5.16048,-8.41499,-11.9096,-15.7013,-19.8776,-24.5862,-30.1187,-37.253,-52.4095,-53.217,-54.0539,-54.921,-55.8194,-56.7499,-57.7135,-58.7108,-59.7429,-60.8103,-61.9137,-63.0537,-64.2306,-65.4448,-66.6963,-67.9852,-69.3111,-70.6737,-72.072,-73.5053
30,45,130,30,45,-20,-75,0.695437,-0.505708,-1.73646,-2.99838,-4.29325,-5.62309,-6.9902,-8.39726,-9.84736,-11.3442,-12.892,-14.4961,-16.1628,-17.9001,-19.718,-21.6296,-23.6524,-25.8108,-28.1403,-30.6969,-33.5771,-36.979,-41.4711,-49.9424,-50.2552,-50.5701,-50.8872,-51.2062,-51.527,-51.8495
40,45,130,30,45,-20,-75,0.695437,-0.912663,-2.57474,-4.29525,-6.07945,-7.93364,-9.86545,-11.8843,-14.0021,-16.2341,-18.6008,-21.1304,-23.8637,-26.8642,-30.2405,-34.2105,-39.3717,-49.9315,-50.3674,-50.8102,-51.2597,-51.7159,-52.1786,-52.6478,-53.1232,-53.6048,-54.0924,-54.5859,-55.0849,-55.5894
50,45,130,30,45,-20,-75,0.695437,-1.32302,-3.42791,-5.62897,-7.93828,-10.3712,-12.9476,-15.6944,-18.6493,-21.8685,-25.4424,-29.535,-34.5128,-41.7294,-50.1963,-50.7592,-51.3348,-51.9234,-52.5249,-53.1395,-53.7673,-54.4081,-55.062,-55.729,-56.409,-57.1019,-57.8074,-58.5255,-59.2559,-59.9983
60,45,130,30,45,-20,-75,0.695437,-1.73686,-4.29668,-7.00247,-9.87838,-12.9571,-16.2852,-19.9329,-24.0159,-28.7536,-34.6796,-44.6145,-50.4486,-51.1406,-51.8532,-52.5866,-53.3413,-54.1177,-54.9162,-55.737,-56.5804,-57.4467,-58.336,-59.2484,-60.184,-61.1427,-62.1244,-63.1289,-64.1558,-65.2048
70,45,130,30,45,-20,-75,0.695437,-2.15426,-5.18183,-8.41914,-11.9104,-15.7205,-19.952,-24.787,-30.6177,-38.7494,-50.2381,-51.0457,-51.8826,-52.7497,-53.6481,-54.5786,-55.5421,-56.5395,-57.5716,-58.639,-59.7424,-60.8824,-62.0593,-63.2735,-64.525,-65.8139,-67.1398,-68.5023,-69.9007,-71.334
30,20,100,30,50,-20,-50,0.979785,-0.253196,-1.51027,-2.79227,-4.10012,-5.43483,-6.79752,-8.18944,-9.61199,-11.0668,-12.5555,-14.0803,-15.6434,-17.2476,-18.8961,-20.5925,-22.3414,-24.1481,-26.0192,-27.963,-29.9901,-32.1141,-34.3537,-36.7346,-39.295,-42.0951,-45.2405,-48.9508,-53.8834,-62.4594
40,20,100,30,50,-20,-50,0.979785,-0.669574,-2.36269,-4.10213,-5.8908,-7.73203,-9.62966,-11.5881,-13.6128,-15.7098,-17.8869,-20.1534,-22.521,-25.005,-27.6253,-30.4094,-33.3969,-36.6481,-40.2639,-44.4386,-49.658,-58.8955,-62.8467,-63.3991,-63.9592,-64.5268,-65.1018,-65.6839,-66.2729,-66.8683
50,20,100,30,50,-20,-50,0.979785,-1.08872,-3.22698,-5.44071,-7.73662,-10.1227,-12.6087,-15.2064,-17.9309,-20.8016,-23.8444,-27.095,-30.6059,-34.4594,-38.7989,-43.9215,-50.7094,-62.5463,-63.2544,-63.9784,-64.7184,-65.4742,-66.2458,-67.0332,-67.8361,-68.6544,-69.4878,-70.3359,-71.1984,-72.0748
60,20,100,30,50,-20,-50,0.979785,-1.51068,-4.10357,-6.8097,-9.64229,-12.6178,-15.7574,-19.0888,-22.6502,-26.4966,-30.7133,-35.4454,-40.9835,-48.1249,-62.4637,-63.327,-64.2162,-65.1317,-66.0737,-67.0426,-68.0386,-69.0617,-70.1121,-71.1895,-72.2939,-73.425,-74.5821,-75.7649,-76.9725,-78.204
70,20,100,30,50,-20,-50,0.979785,-1.93551,-4.99293,-8.211,-11.6133,-15.2308,-19.1059,-23.2993,-27.9047,-33.082,-39.1508,-46.9934,-62.4983,-63.5192,-64.5778,-65.6753,-66.8125,-67.9903,-69.2092,-70.4699,-71.7727,-73.1179,-74.5055,-75.9351,-77.4062,-78.918,-80.4693,-82.0586,-83.6841,-85.3434
30,30,110,30,50,-20,-60,0.860559,-0.352197,-1.59039,-2.855,-4.1471,-5.46791,-6.81875,-8.20113,-9.61676,-11.0676,-12.5557,-14.0838,-15.6548,-17.2721,-18.94,-20.6633,-22.4482,-24.3021,-26.2346,-28.258,-30.3886,-32.6491,-35.0719,-37.7073,-40.6398,-44.0337,-48.3084,-56.541,-58.7136,-59.0929
40,30,110,30,50,-20,-60,0.860559,-0.762125,-2.43103,-4.14909,-5.91965,-7.74657,-9.63435,-11.5883,-13.6148,-15.7216,-17.9182,-20.2165,-22.632,-25.1855,-27.9052,-30.8324,-34.0311,-37.6102,-41.7866,-47.1447,-58.3993,-58.9358,-59.4802,-60.0326,-60.5927,-61.1604,-61.7354,-62.3175,-62.9064,-63.5019
50,30,110,30,50,-20,-60,0.860559,-1.17497,-3.28425,-5.47373,-7.75112,-10.1257,-12.6089,-15.2151,-17.9627,-20.8763,-23.9897,-27.3523,-31.0408,-35.1875,-40.0616,-46.4266,-58.4876,-59.1799,-59.888,-60.612,-61.3519,-62.1077,-62.8794,-63.6667,-64.4697,-65.288,-66.1213,-66.9694,-67.8319,-68.7084
60,30,110,30,50,-20,-60,0.860559,-1.5908,-4.15052,-6.83084,-9.64694,-12.6181,-15.7695,-19.1353,-22.7643,-26.73,-31.1547,-36.2715,-42.6556,-53.6102,-59.0972,-59.9606,-60.8498,-61.7652,-62.7072,-63.6761,-64.6721,-65.6953,-66.7456,-67.8231,-68.9275,-70.0585,-71.2157,-72.3984,-73.606,-74.8375
70,30,110,30,50,-20,-60,0.860559,-2.00965,-5.03036,-8.22257,-11.6135,-15.2397,-19.1527,-23.4297,-28.1971,-33.6905,-40.4712,-51.1948,-59.1318,-60.1527,-61.2114,-62.3089,-63.4461,-64.6238,-65.8427,-67.1034,-68.4063,-69.7515,-71.139,-72.5686,-74.0397,-75.5515,-77.1028,-78.6922,-80.3176,-81.9769
30,40,120,30,50,-20,-70,0.764522,-0.432152,-1.65527,-2.90594,-4.18538,-5.49495,-6.83617,-8.21076,-9.6207,-11.0682,-12.5559,-14.0868,-15.6644,-17.2929,-18.9776,-20.7244,-22.5413,-24.438,-26.4272,-28.5261,-30.7583,-33.1584,-35.7806,-38.718,-42.1592,-46.6305,-55.4719,-55.8469,-56.2241,-56.6034
40,40,120,30,50,-20,-70,0.764522,-0.836937,-2.48649,-4.18736,-5.94326,-7.75852,-9.63824,-11.5885,-13.6166,-15.7316,-17.9448,-20.2708,-22.7289,-25.3456,-28.1587,-31.2266,-34.6468,-38.6077,-43.5863,-52.8038,-55.9098,-56.4462,-56.9907,-57.5431,-58.1032,-58.6708,-59.2458,-59.8279,-60.4168,-61.0123
50,40,120,30,50,-20,-70,0.764522,-1.24476,-3.33081,-5.50073,-7.76305,-10.1282,-12.6091,-15.2224,-17.9898,-20.9408,-24.1176,-27.5843,-31.4469,-35.9074,-41.4604,-50.8014,-55.998,-56.6903,-57.3984,-58.1224,-58.8623,-59.6182,-60.3898,-61.1772,-61.9801,-62.7984,-63.6318,-64.4799,-65.3424,-66.2188
60,40,120,30,50,-20,-70,0.764522,-1.65568,-4.18877,-6.84818,-9.65078,-12.6183,-15.7797,-19.1752,-22.864,-26.9394,-31.5676,-37.1043,-44.7152,-55.7698,-56.6077,-57.471,-58.3602,-59.2756,-60.2177,-61.1866,-62.1826,-63.2057,-64.2561,-65.3335,-66.4379,-67.569,-68.7261,-69.9089,-71.1165,-72.348
70,40,120,30,50,-20,-70,0.764522,-2.06975,-5.06093,-8.23209,-11.6136,-15.2471,-19.1928,-23.5442,-28.4626,-34.2782,-41.9542,-55.6582,-56.6423,-57.6631,-58.7218,-59.8193,-60.9565,-62.1342,-63.3532,-64.6139,-65.9167,-67.2619,-68.6495,-70.079,-71.5502,-73.062,-74.6133,-76.2026,-77.8281,-79.4874
30,50,130,30,50,-20,-80,0.685481,-0.498094,-1.70891,-2.94816,-4.21718,-5.51747,-6.85071,-8.21883,-9.62401,-11.0688,-12.556,-14.0893,-15.6726,-17.3109,-19.0101,-20.7778,-22.6233,-24.5589,-26.6008,-28.7715,-31.1038,-33.6484,-36.4913,-39.8036,-44.0407,-53.1904,-53.5628,-53.9377,-54.3149,-54.6942
40,50,130,30,50,-20,-80,0.685481,-0.898683,-2.5324,-4.21914,-5.96294,-7.76853,-9.6415,-11.5886,-13.618,-15.7401,-17.9678,-20.3182,-22.8143,-25.4888,-28.3902,-31.597,-35.2521,-39.6757,-46.0572,-53.4724,-54.0006,-54.5371,-55.0815,-55.6339,-56.194,-56.7617,-57.3367,-57.9188,-58.5077,-59.1032
